chi,dx,min_dt
19.0,0.04,1.0694657318664992e-11
19.0,0.05,3.3845506631465035e-11
19.0,0.08,2.521534496097752e-10
19.0,0.1,5.042506202521524e-10
19.0,0.16,2.58334188563184e-9
19.0,0.2,9.059836594880927e-9
20.0,0.02,7.03431680837682e-13
20.0,0.025,1.6813432630721192e-12
20.0,0.04,1.1582532915153314e-11
20.0,0.05,2.7462382657977616e-11
20.0,0.08,1.6937012770463878e-10
20.0,0.1,5.242603010973479e-10
20.0,0.16,2.5821725337055664e-9
20.0,0.2,6.3658880246537645e-9
21.0,0.02,6.973517011088612e-13
21.0,0.025,1.6461620379761982e-12
21.0,0.04,1.1080657932303964e-11
21.0,0.05,2.5402307123551333e-11
21.0,0.08,1.5861743322443763e-10
21.0,0.1,4.841739925511769e-10
21.0,0.16,3.6064821555724114e-9
21.0,0.2,6.199633332058609e-9
22.0,0.02,6.449713143318864e-13
22.0,0.025,1.6274503480012072e-12
22.0,0.04,1.0413190952201833e-11
22.0,0.05,2.495185135859586e-11
22.0,0.08,1.559030376727486e-10
22.0,0.1,4.3214807742737056e-10
22.0,0.16,2.900734402928773e-9
22.0,0.2,7.085167345432605e-9
23.0,0.02,6.484753944211257e-13
23.0,0.025,1.5248182431576752e-12
23.0,0.04,1.0091813585455156e-11
23.0,0.05,2.3994971974502038e-11
23.0,0.08,1.6023302708336907e-10
23.0,0.1,3.676187931149995e-10
23.0,0.16,2.487558098497782e-9
23.0,0.2,6.800861909585292e-9
24.0,0.02,5.857964963875635e-13
24.0,0.025,8.881784197001252e-16
24.0,0.04,9.155940451587146e-12
24.0,0.05,2.5381062856630736e-11
24.0,0.08,1.7268626553771347e-10
24.0,0.1,4.320493091976969e-10
24.0,0.16,2.324240767002474e-9
24.0,0.2,6.483568937132307e-9
25.0,0.02,5.999757321373765e-13
25.0,0.025,1.3835369098063897e-12
25.0,0.04,8.819899958925764e-12
25.0,0.05,2.560830878616592e-11
25.0,0.08,1.7485222837022936e-10
25.0,0.1,3.948967303329267e-10
25.0,0.16,2.2364929857776134e-9
25.0,0.2,5.791121806226631e-9
26.0,0.02,5.26298765078807e-13
26.0,0.025,1.3770485290699409e-12
26.0,0.04,7.930353547911594e-12
26.0,0.05,1.9073581399459158e-11
26.0,0.08,1.201263133177828e-10
26.0,0.1,3.1473098509690705e-10
26.0,0.16,2.389060375405598e-9
26.0,0.2,8.881784197001252e-16
27.0,0.02,5.50852205134474e-13
27.0,0.025,1.2718004048532784e-12
27.0,0.04,8.697964511699933e-12
27.0,0.05,1.966286179652238e-11
27.0,0.08,1.432842345378784e-10
27.0,0.1,3.560888544933376e-10
27.0,0.16,2.1340077423635946e-9
27.0,0.2,5.677927402652067e-9
28.0,0.02,5.158615367447447e-13
28.0,0.025,1.3009902565060542e-12
28.0,0.04,8.433398867754798e-12
28.0,0.05,2.1549920146112435e-11
28.0,0.08,1.4195322489227493e-10
28.0,0.1,3.2632642143883857e-10
28.0,0.16,2.0691578998122698e-9
28.0,0.2,6.2192411791027386e-9
29.0,0.02,5.123846075078014e-13
29.0,0.025,1.193483009921079e-12
29.0,0.04,7.951160286305175e-12
29.0,0.05,2.0014794923657552e-11
29.0,0.08,1.181310178277336e-10
29.0,0.1,3.1301284933385327e-10
29.0,0.16,1.7636460542671894e-9
29.0,0.2,5.349416279598133e-9
30.0,0.02,4.791454970703613e-13
30.0,0.025,1.1964191804900898e-12
30.0,0.04,7.044445001081148e-12
30.0,0.05,1.8941610224040063e-11
30.0,0.08,1.3114649142077605e-10
30.0,0.1,2.7971392365830743e-10
30.0,0.16,2.0934642444092186e-9
30.0,0.2,5.532912677980472e-9
