time,c_avg,energy
2.6026026026026026,0.4999990709300181,322.7317359915027
2.6526526526526526,0.4999981195156729,322.7308724741009
2.7027027027027026,0.4999971256664287,322.7299267483229
2.7527527527527527,0.4999960883698133,322.72889188631416
2.8028028028028027,0.4999950066133546,322.727760484011
2.8528528528528527,0.49999387923880656,322.72652446253136
2.9029029029029028,0.49999270103579446,322.7251700728464
2.952952952952953,0.49999146883062023,322.72368470738877
3.003003003003003,0.49999018129826833,322.7220571358254
3.053053053053053,0.49998883711372333,322.72027533979946
3.103103103103103,0.4999874349519694,322.7183264741107
3.1531531531531534,0.4999859730157496,322.71619607413453
3.2032032032032034,0.49998444401180303,322.71385944793025
3.2532532532532534,0.4999828444917876,322.7112957789332
3.3033033033033035,0.4999811727213681,322.7084855553926
3.3533533533533535,0.49997942696620956,322.7054078960743
3.4034034034034035,0.4999776054919772,322.7020404829517
3.4534534534534536,0.49997570552268483,322.698357292912
3.5035035035035036,0.4999737179953878,322.69431640121866
3.5535535535535536,0.4999716393683399,322.68988391526335
3.6036036036036037,0.4999694674364916,322.6850264293837
3.6536536536536537,0.49996719999479333,322.67970822170025
3.7037037037037037,0.49996483297783717,322.67388617166347
3.7537537537537538,0.4999623553383503,322.66749411829477
3.803803803803804,0.4999597632330178,322.66047957668087
3.853853853853854,0.49995705387929074,322.65278923385443
3.903903903903904,0.49995422449462074,322.6443660691103
3.953953953953954,0.4999512717645505,322.6351473723531
4.004004004004004,0.4999481831958164,322.62503341358683
4.054054054054054,0.49994495188715216,322.61393437914495
4.104104104104104,0.4999415744055186,322.6017661231047
4.1541541541541545,0.49993804731787667,322.58843868046347
4.2042042042042045,0.4999343610140024,322.5738293780256
4.2542542542542545,0.4999305023579831,322.5577880950777
4.3043043043043046,0.49992646709436955,322.54019127279315
4.354354354354355,0.4999222510571973,322.52090714084824
4.404404404404405,0.4999178487653285,322.49978804328515
4.454454454454455,0.49991324281693095,322.4766100133761
4.504504504504505,0.4999084249926549,322.4511779612664
4.554554554554555,0.4999033903394159,322.42330068597187
4.604604604604605,0.49989813213533907,322.3927626180066
4.654654654654655,0.49989263011243,322.35924121530934
4.704704704704705,0.4998868750874713,322.32245749045865
4.754754754754755,0.49988086124891734,322.28213515163907
4.804804804804805,0.4998745823160804,322.23797547553755
4.854854854854855,0.49986801634135075,322.18952947685494
4.904904904904905,0.49986114890144145,322.1363664640033
4.954954954954955,0.49985397327350145,322.0780880282966
5.005005005005005,0.49984648273467963,322.01426898176305
5.055055055055055,0.49983865837713676,321.94432994270727
5.105105105105105,0.4998304795734889,321.86761783741287
5.155155155155155,0.4998219388348588,321.7835670308651
5.205205205205205,0.49981302685591356,321.6915520132469
5.255255255255255,0.49980371666737533,321.590671460099
5.305305305305305,0.49979399512321615,321.4801202255599
5.355355355355355,0.49978385423831617,321.35910581169463
5.405405405405405,0.4997732809668582,321.226702827531
5.455455455455455,0.49976224664484326,321.0816453961456
5.505505505505505,0.49975074104101397,320.9228671536494
5.555555555555555,0.49973875613749374,320.74927175919584
5.605605605605605,0.4997262752958503,320.55950106547505
5.655655655655655,0.4997132749883697,320.3519115649471
5.7057057057057055,0.49969974763353736,320.1250983379572
5.7557557557557555,0.49968568377830896,319.87751000182124
5.8058058058058055,0.499671062218333,319.6070669287033
5.8558558558558556,0.4996558749763546,319.31194282635107
5.905905905905906,0.499640116849107,318.9903021975402
5.955955955955956,0.4996237773746054,318.63979802103086
6.006006006006006,0.49960684962774293,318.2579928192412
6.056056056056056,0.49958933229594377,317.8426744354552
6.106106106106106,0.49957122527880377,317.39138468031786
6.156156156156156,0.4995525348077119,316.90111572084334
6.206206206206206,0.49953326632636075,316.36925494838
6.256256256256257,0.4995134254703963,315.7931468842257
6.306306306306307,0.4994930397807707,315.1696534956259
6.356356356356357,0.499472133228837,314.4957869107312
6.406406406406407,0.4994507204047983,313.76872212384404
6.456456456456457,0.49942883322107395,312.98554153747494
6.506506506506507,0.4994065340068042,312.1433113522027
6.556556556556557,0.4993838497490651,311.2392945065525
6.606606606606607,0.4993608475134038,310.27101717073435
6.656656656656657,0.49933759840133907,309.23624136075426
6.706706706706707,0.4993141484259491,308.1328323254494
6.756756756756757,0.49929061135880715,306.95967512848483
6.806806806806807,0.499267046108414,305.71541827528995
6.856856856856857,0.4992435403328303,304.399602025698
6.906906906906907,0.49922020624202534,303.0127602065533
6.956956956956957,0.4991971265891697,301.55564803408026
7.007007007007007,0.49917442078645613,300.03069842724904
7.057057057057057,0.4991521527263007,298.4396709341907
7.107107107107107,0.4991304390824786,296.7871891549702
7.157157157157157,0.4991093475176959,295.0772245017057
7.207207207207207,0.4990889654379681,293.31630366488764
7.257257257257257,0.49906933878037757,291.5100733572683
7.307307307307307,0.49905052140175826,289.667070349065
7.357357357357357,0.4990325335158957,287.7946078667668
7.407407407407407,0.4990153879979496,285.9027901794606
7.4574574574574575,0.49899907712446884,284.0001056074726
7.5075075075075075,0.49898357697678775,282.09732322913976
7.5575575575575575,0.4989688473303624,280.20489557760607
7.607607607607608,0.4989548446526285,278.33250001448476
7.657657657657658,0.4989415022039276,276.4910799227959
7.707707707707708,0.4989287654303117,274.6893098143635
7.757757757757758,0.49891655494585313,272.93714032061877
7.807807807807808,0.49890480903407813,271.24193419628835
7.857857857857858,0.4988934508137911,269.611265716377
7.907907907907908,0.49888241373302783,268.05077006323666
7.957957957957958,0.4988716321382415,266.56499339163133
8.008008008008009,0.4988610377773534,265.1574108636807
8.058058058058059,0.4988505785572188,263.8295049527015
8.108108108108109,0.4988402008768212,262.5818121325954
8.158158158158159,0.49882985780169364,261.41347028510114
8.208208208208209,0.4988195107899981,260.322417328898
8.258258258258259,0.4988091252361495,259.3056501529642
8.308308308308309,0.49879867173253056,258.35927341747924
8.358358358358359,0.4987881291791103,257.47876374908077
8.408408408408409,0.4987774797304228,256.65917342066797
8.458458458458459,0.4987667107181091,255.89522964260493
8.508508508508509,0.4987558159679235,255.181665884709
8.558558558558559,0.49874479364222507,254.51329904401865
8.608608608608609,0.4987336481185298,253.88510126879606
8.65865865865866,0.49872238970832267,253.29246333651977
8.70870870870871,0.49871103371645714,252.73119563566712
8.75875875875876,0.4986996035468043,252.1975031148361
8.80880880880881,0.49868812793533024,251.68813355039936
8.85885885885886,0.49867663920861094,251.20033027368896
8.90890890890891,0.4986651785972072,250.73174375554308
8.95895895895896,0.4986537905086787,250.28047642380324
9.00900900900901,0.49864251918784064,249.8450103636268
9.05905905905906,0.4986314162213856,249.42411451817122
9.10910910910911,0.4986205327055531,249.01682272297563
9.15915915915916,0.49860991421048395,248.62236373038016
9.20920920920921,0.49859961161586697,248.24009006138354
9.25925925925926,0.49858966773620345,247.8694385485143
9.30930930930931,0.49858011943617064,247.5098870721126
9.35935935935936,0.49857100270513677,247.16090362881516
9.40940940940941,0.49856233890063467,246.821949715955
9.45945945945946,0.49855414748861687,246.49243325184463
9.50950950950951,0.4985464343417246,246.17173748359735
9.55955955955956,0.498539199376982,245.85920612342693
9.60960960960961,0.4985324298128672,245.55414796597734
9.65965965965966,0.4985261098775027,245.25590431474615
9.70970970970971,0.4985202081214001,244.9637837527514
9.75975975975976,0.4985146981640816,244.6771849028299
9.80980980980981,0.4985095360886653,244.39549793656147
9.85985985985986,0.49850469150367027,244.11823490367948
9.90990990990991,0.4985001176601654,243.84492107733456
9.95995995995996,0.49849578608673795,243.57520171100322
10.01001001001001,0.49849165628444086,243.30874791103645
10.06006006006006,0.49848770532557796,243.04532529012414
10.11011011011011,0.4984839035696254,242.78472837204453
10.16016016016016,0.49848023443369216,242.52681428943723
10.21021021021021,0.4984766789467882,242.2714664742799
10.26026026026026,0.4984732258114699,242.01860528064216
10.31031031031031,0.4984698640287403,241.76817221548592
10.36036036036036,0.49846658669313537,241.52013017748675
10.41041041041041,0.49846338735563683,241.27445730520384
10.46046046046046,0.4984602624604281,241.0311426426824
10.51051051051051,0.4984572080516729,240.79019118763995
10.56056056056056,0.4984542227213332,240.55160347564478
10.61061061061061,0.4984513042358308,240.3154067903351
10.66066066066066,0.4984484519519333,240.08161070772428
10.71071071071071,0.4984456652410199,239.85024177863784
10.76076076076076,0.4984429436406415,239.62133552792974
10.81081081081081,0.49844028713662286,239.39490581780018
10.86086086086086,0.4984376958154598,239.17100076588804
10.91091091091091,0.49843516982223407,238.94964849328
10.96096096096096,0.49843270929799144,238.73086431537158
11.01101101101101,0.4984303145756493,238.51469764078936
11.06106106106106,0.4984279858767025,238.30117784754418
11.11111111111111,0.4984257233324024,238.09031744686007
11.16116116116116,0.49842352714293364,237.88215766501273
11.21121121121121,0.4984213974087059,237.6767273239309
11.26126126126126,0.49841933415648376,237.47403360968306
11.31131131131131,0.498417337312379,237.2740946525364
11.36136136136136,0.4984154065874771,237.07694241375594
11.411411411411411,0.49841354184393344,236.88257789271083
11.461461461461461,0.4984117428732509,236.69100171600616
11.511511511511511,0.4984100088108743,236.50223276036346
11.561561561561561,0.4984083392039474,236.31626766795682
11.611611611611611,0.4984067337441891,236.13309532995
11.661661661661661,0.4984051913522785,235.95271196620612
11.711711711711711,0.4984037107962502,235.77511028584442
11.761761761761761,0.4984022915943639,235.60027007296006
11.811811811811811,0.4984009329320126,235.42817024668582
11.861861861861861,0.4983996326747341,235.2587910602735
11.911911911911911,0.49839838998628105,235.09210479066707
11.961961961961961,0.49839720422228295,234.92808117001707
12.012012012012011,0.4983960732101992,234.76668575655015
12.062062062062061,0.4983949951359317,234.60788198727263
12.112112112112111,0.49839396924895396,234.4516332168072
12.162162162162161,0.4983929942583739,234.2978991145437
12.212212212212211,0.4983920671849555,234.14663034919633
12.262262262262261,0.49839118697150386,233.9977848785586
12.312312312312311,0.49839035277835003,233.85132074678353
12.362362362362362,0.49838956192167455,233.70718350425568
12.412412412412412,0.4983888122601432,233.56532159159292
12.462462462462462,0.49838810293906755,233.4256912064036
12.512512512512513,0.49838743258408724,233.28824419738146
12.562562562562563,0.4983867979605995,233.15291802650535
12.612612612612613,0.4983861979302391,233.0196664093617
12.662662662662663,0.4983856316509889,232.88844530733118
12.712712712712714,0.4983850966868928,232.75919685953602
12.762762762762764,0.49838459071397445,232.63186471800856
12.812812812812814,0.49838411294011126,232.5064062296811
12.862862862862864,0.49838366236437676,232.3827769591004
12.912912912912914,0.49838323607052654,232.26091446189918
12.962962962962964,0.49838283277489076,232.1407727620837
13.013013013013014,0.49838245176458645,232.02231177919188
13.063063063063064,0.49838209167397535,231.90548489202772
13.113113113113114,0.4983817499851284,231.7902339042713
13.163163163163164,0.4983814259669222,231.6765202725071
13.213213213213214,0.4983811190025362,231.56430710336474
13.263263263263264,0.498380827478759,231.45354621774422
13.313313313313314,0.4983805495755439,231.34418765961738
13.363363363363364,0.49838028477625085,231.23619739713826
13.413413413413414,0.4983800325606083,231.12954179334685
13.463463463463464,0.4983797913131097,231.02417309679583
13.513513513513514,0.49837955981678295,230.92004941484566
13.563563563563564,0.49837933766166004,230.81714006483156
13.613613613613614,0.49837912441703236,230.71541448147065
13.663663663663664,0.49837891869968265,230.61482789926336
13.713713713713714,0.4983787196346104,230.51534376664858
13.763763763763764,0.4983785269050305,230.41693450554365
13.813813813813814,0.4983783401874636,230.31957282093623
13.863863863863864,0.498378158447978,230.22321895386395
13.913913913913914,0.49837798094312485,230.1278386746483
13.963963963963964,0.49837780743641086,230.03340725654502
14.014014014014014,0.4983776376913428,229.93990033749722
14.064064064064064,0.49837747106590446,229.8472850825972
14.114114114114114,0.4983773068409886,229.75552717710283
14.164164164164164,0.4983771448427069,229.6646044283208
14.214214214214214,0.4983769848992698,229.57449501306382
14.264264264264265,0.4983768267022538,229.48517380733358
14.314314314314315,0.4983766695830297,229.39660632719122
14.364364364364365,0.498376513367718,229.3087713779857
14.414414414414415,0.4983763579339039,229.22164940986912
14.464464464464465,0.4983762031501136,229.13522086641473
14.514514514514515,0.4983760485590253,229.0494558961082
14.564564564564565,0.49837589389439085,228.9643309591488
14.614614614614615,0.49837573906864663,228.87982851886687
14.664664664664665,0.49837558399422904,228.79593128684544
14.714714714714715,0.49837542848376604,228.7126183146995
14.764764764764765,0.49837527218650596,228.62986246212625
14.814814814814815,0.4983751150215571,228.54764734225233
14.864864864864865,0.49837495692411804,228.46595741090584
14.914914914914915,0.4983747978291158,228.38477732524353
14.964964964964965,0.4983746375048131,228.3040845255749
15.015015015015015,0.4983744757538421,228.2238582662466
15.065065065065065,0.4983743125249947,228.14408453690697
15.115115115115115,0.49837414776706346,228.06474950808175
15.165165165165165,0.49837398141724665,227.98583897496957
15.215215215215215,0.49837381324012336,227.9073307312374
15.265265265265265,0.49837364312537363,227.82920894749165
15.315315315315315,0.4983734710279306,227.7514611025394
15.365365365365365,0.49837329690272747,227.67407482593612
15.415415415415415,0.498373120688977,227.59703716530856
15.465465465465465,0.49837294216421213,227.52032794162142
15.515515515515515,0.49837276123444213,227.44393340373378
15.565565565565565,0.4983725778556897,227.36784228771165
15.615615615615615,0.49837239198397826,227.2920434524695
15.665665665665665,0.49837220356292916,227.21652535807772
15.715715715715715,0.498372012375011,227.14126998135154
15.765765765765765,0.49837181831857785,227.06626463297724
15.815815815815816,0.498371621347324,226.9914990905228
15.865865865865866,0.49837142141494356,226.91696322919765
15.915915915915916,0.49837121847093585,226.84264686962885
15.965965965965966,0.4983710123039478,226.76853425488142
16.016016016016017,0.4983708027794162,226.69461284278879
16.066066066066067,0.49837058984686156,226.62087326108283
16.116116116116117,0.4983703734558046,226.5473062123164
16.166166166166168,0.49837015355576586,226.4739024728902
16.216216216216218,0.49836992999501334,226.40064987455546
16.266266266266268,0.498369702550262,226.327534455399
16.316316316316318,0.49836947116371744,226.25454744044293
16.366366366366368,0.4983692357802736,226.18168019058538
16.416416416416418,0.4983689963448248,226.10892411997213
16.466466466466468,0.4983687527778699,226.03627007565444
16.516516516516518,0.49836850480522144,225.96370413308804
16.566566566566568,0.4983682523166495,225.8912167980973
16.616616616616618,0.49836799525326886,225.8187999378728
16.666666666666668,0.4983677335561945,225.7464454545223
16.716716716716718,0.4983674671665411,225.67414528425843
16.766766766766768,0.4983671959353175,225.60188940562603
16.816816816816818,0.49836691959383017,225.52966531462985
16.866866866866868,0.4983666380730839,225.45746506164707
16.916916916916918,0.49836635131251894,225.3852809044891
16.966966966966968,0.4983660592515758,225.31310511892445
17.017017017017018,0.49836576182969455,225.24092999802988
17.067067067067068,0.4983654588433888,225.1687449151321
17.117117117117118,0.49836515007597465,225.09653907126068
17.167167167167168,0.49836483546857946,225.0243049616765
17.217217217217218,0.49836451496241985,224.9520350875749
17.26726726726727,0.4983641884987122,224.8797219537076
17.31731731731732,0.4983638560160595,224.807358013203
17.36736736736737,0.49836351728778383,224.73493225699056
17.41741741741742,0.4983631721595879,224.66243518005476
17.46746746746747,0.4983628205796375,224.58985941439724
17.51751751751752,0.49836246249609845,224.5171975842006
17.56756756756757,0.49836209785713625,224.44444230553825
17.61761761761762,0.4983617266103985,224.37158617283106
17.66766766766767,0.4983613485899202,224.29861880172155
17.71771771771772,0.49836096366602156,224.22553057633928
17.76776776776777,0.4983605717998235,224.15231416956138
17.81781781781782,0.49836017295244617,224.07896223736026
17.86786786786787,0.4983597670850103,224.00546741880828
17.91791791791792,0.4983593541586361,223.9318223361904
17.96796796796797,0.498358934096106,223.85801746009346
18.01801801801802,0.49835850682333654,223.7840427237751
18.06806806806807,0.4983580723226926,223.7098907686352
18.11811811811812,0.49835763057671895,223.63555422308602
18.16816816816817,0.4983571815679607,223.56102569360823
18.21821821821822,0.49835672527896263,223.48629776526985
18.26826826826827,0.4983562617101202,223.41136216991023
18.31831831831832,0.4983557909259302,223.3362082812629
18.36836836836837,0.4983553129452447,223.26082838464674
18.41841841841842,0.4983548277808414,223.18521506164865
18.46846846846847,0.49835433544549784,223.10936087139936
18.51851851851852,0.4983538359519917,223.03325835162258
18.56856856856857,0.4983533293279094,222.95689985385675
18.61861861861862,0.4983528158340959,222.88027525878422
18.66866866866867,0.49835229560416583,222.80337622309315
18.71871871871872,0.4983517686932169,222.7261953126931
18.76876876876877,0.49835123515634694,222.64872507664361
18.81881881881882,0.4983506950486539,222.57095804889167
18.86886886886887,0.49835014842523545,222.49288675019952
18.91891891891892,0.498349595593857,222.41450263195708
18.96896896896897,0.49834903706091027,222.33579652622623
19.01901901901902,0.4983484729427707,222.2567610526295
19.06906906906907,0.49834790334962165,222.17738885425499
19.11911911911912,0.49834732839164725,222.09767257311464
19.16916916916917,0.4983467481790309,222.0176048529664
19.21921921921922,0.4983461629219585,221.9371781929159
19.26926926926927,0.4983455735686635,221.8563841131114
19.31931931931932,0.4983449804755663,221.77521523856026
19.36936936936937,0.4983443838241101,221.69366449342343
19.41941941941942,0.49834378379573746,221.6117248245877
19.46946946946947,0.49834318057189125,221.52938920554683
19.51951951951952,0.4983425743340141,221.4466506405708
19.56956956956957,0.4983419660724897,221.3635022518981
19.61961961961962,0.49834135686002146,221.279937442497
19.66966966966967,0.4983407469660678,221.19594970284868
19.71971971971972,0.4983401366600433,221.1115325811913
19.76976976976977,0.49833952621136257,221.02667968857185
19.81981981981982,0.4983389158894405,220.94138470424306
19.86986986986987,0.4983383063173269,220.85564177587918
19.91991991991992,0.49833769950583184,220.76944684427778
19.96996996996997,0.49833709604701626,220.68279459077988
20.02002002002002,0.49833649631335913,220.59567956974308
20.07007007007007,0.49833590067733957,220.50809644657448
20.12012012012012,0.4983353095114365,220.4200400043625
20.17017017017017,0.4983347232105083,220.3315051935617
20.22022022022022,0.498334143990753,220.2424906731793
20.27027027027027,0.4983335734777254,220.15299445891537
20.32032032032032,0.4983330121568395,220.06301262188828
20.37037037037037,0.4983324605135092,219.97254140374503
20.42042042042042,0.4983319190331484,219.88157722430375
20.47047047047047,0.4983313882011707,219.7901166896449
20.52052052052052,0.4983308693989643,219.69815898783634
20.57057057057057,0.49833036588119445,219.60570881121888
20.62062062062062,0.4983298784321634,219.51276482553453
20.67067067067067,0.4983294076520631,219.41932545423708
20.72072072072072,0.4983289541410851,219.32538936647904
20.77077077077077,0.49832851849942117,219.23095548550356
20.82082082082082,0.4983281014710586,219.13602348154382
20.87087087087087,0.49832770680590366,219.04060363545827
20.92092092092092,0.4983273364676526,218.94470104536336
20.97097097097097,0.49832699115992507,218.8483169493611
21.02102102102102,0.498326671586341,218.7514528966308
21.07107107107107,0.4983263784505196,218.6541107546669
21.12112112112112,0.4983261124560808,218.55629271687326
21.17117117117117,0.49832587603143635,218.45800857656886
21.22122122122122,0.4983256732782595,218.35927611871207
21.27127127127127,0.4983255050533531,218.26010029616546
21.32132132132132,0.4983253721268748,218.16048606125125
21.37137137137137,0.4983252752689822,218.06043872862156
21.42142142142142,0.4983252152498332,217.95996397942648
21.47147147147147,0.4983251932151301,217.859069787518
21.52152152152152,0.49832521373142086,217.75778245004412
21.57157157157157,0.49832527854545267,217.65611506571904
21.62162162162162,0.49832538841507834,217.55407612832335
21.67167167167167,0.4983255440981509,217.4516744970197
21.72172172172172,0.49832574635252336,217.3489193949718
21.77177177177177,0.49832599745438,217.24583067449478
21.82182182182182,0.4983263010203645,217.1424385258924
21.87187187187187,0.49832665780512403,217.03875485585257
21.92192192192192,0.49832706849218017,216.93479142384547
21.97197197197197,0.49832753376505456,216.83056030599823
22.02202202202202,0.4983280543072692,216.7260738863897
22.07207207207207,0.4983286326774572,216.62136265500166
22.12212212212212,0.4983292713051389,216.5164580321066
22.17217217217217,0.4983299706709399,216.41137410911034
22.22222222222222,0.4983307312554844,216.30612519329932
22.27227227227227,0.49833155353939645,216.2007257911644
22.32232232232232,0.49833243803834604,216.09519118547638
22.37237237237237,0.49833338662267224,215.9895611024001
22.42242242242242,0.49833440026842685,215.88386395910769
22.47247247247247,0.49833547914764165,215.77811525841386
22.52252252252252,0.4983366234323492,215.67233055277063
22.57257257257257,0.4983378332945818,215.5665254212202
22.62262262262262,0.4983391089071361,215.4607178761062
22.67267267267267,0.49834045032987917,215.35495191115106
22.72272272272272,0.49834185736797043,215.24925111634948
22.772772772772772,0.49834332979625123,215.14363077112392
22.822822822822822,0.4983448673895623,215.03810601491108
22.872872872872872,0.4983464699227446,214.93269182330755
22.922922922922922,0.49834813679543816,214.8274081808023
22.972972972972972,0.4983498656166328,214.7222972148264
23.023023023023022,0.49835165547006044,214.6173767874922
23.073073073073072,0.4983535057209269,214.51266035282612
23.123123123123122,0.49835541573443837,214.40816106680035
23.173173173173172,0.498357384875801,214.30389176957075
23.223223223223222,0.49835941121112004,214.19987316011463
23.273273273273272,0.49836149026279175,214.0961402140049
23.323323323323322,0.4983636208552114,213.99270526753463
23.373373373373372,0.4983658020332918,213.88957885272617
23.423423423423422,0.4983680328419453,213.7867711206306
23.473473473473472,0.4983703123260847,213.68429183443527
23.523523523523522,0.4983726369728232,213.58216029532463
23.573573573573572,0.4983750017895288,213.4804003337572
23.623623623623622,0.49837740564728533,213.37901982634713
23.673673673673672,0.4983798474619719,213.27802608774948
23.723723723723722,0.4983823261494671,213.17742604948185
23.773773773773772,0.4983848378937778,213.07723458103195
23.823823823823822,0.4983873780342505,212.97746821403658
23.873873873873872,0.49838994543656767,212.87813206379917
23.923923923923923,0.4983925389813132,212.77923085593883
23.973973973973973,0.4983951575490702,212.68076898061133
24.024024024024023,0.4983977977040221,212.58275632839448
24.074074074074073,0.4984004546720319,212.48520564839757
24.124124124124123,0.49840312740944986,212.38811987407098
24.174174174174173,0.4984058149230195,212.29150152733766
24.224224224224223,0.4984085162194838,212.19535285678927
24.274274274274273,0.4984112286434137,212.0996795281167
24.324324324324323,0.49841394801876376,212.00449029452224
24.374374374374373,0.4984166734487718,211.90978639356223
24.424424424424423,0.49841940412624913,211.8155686407525
24.474474474474473,0.49842213910670946,211.72183793785578
24.524524524524523,0.4984248750151,211.6286002943217
24.574574574574573,0.4984276102054151,211.53585779116497
24.624624624624623,0.49843034404430403,211.4436101271342
24.674674674674673,0.49843307589841573,211.35185683078092
24.724724724724723,0.4984358046297371,211.2605983560373
24.774774774774773,0.49843852758429097,211.1698383298326
24.824824824824823,0.49844124407620144,211.0795760822466
24.874874874874873,0.49844395365474153,210.98981030544044
24.924924924924923,0.4984466558691846,210.90053956371887
24.974974974974973,0.4984493494420696,210.8117641254103
25.025025025025027,0.49845203290687573,210.7234846635969
25.075075075075077,0.4984547059563857,210.63569924971455
25.125125125125127,0.4984573682892636,210.54840584177592
25.175175175175177,0.4984600195647189,210.4616023931098
25.225225225225227,0.49846265864016753,210.3752886157856
25.275275275275277,0.4984652849639557,210.28946291541374
25.325325325325327,0.49846789835304606,210.20412280603765
25.375375375375377,0.4984704986244012,210.11926572962935
25.425425425425427,0.498473085474592,210.03488934449356
25.475475475475477,0.4984756582170969,209.95099221138656
25.525525525525527,0.4984782166911274,209.8675716884011
25.575575575575577,0.49848076080405307,209.78462492429747
25.625625625625627,0.49848329046324397,209.7021490185308
25.675675675675677,0.49848580547430527,209.62014126605547
25.725725725725727,0.498488305560484,209.53859919229905
25.775775775775777,0.49849079068821023,209.45751977776553
25.825825825825827,0.4984932608319277,209.376899949129
25.875875875875877,0.49849571596607933,209.29673660125707
25.925925925925927,0.49849815605021053,209.21702661713783
25.975975975975977,0.49850058106953893,209.1377668699847
26.026026026026027,0.4985029910460413,209.05895419522153
26.076076076076077,0.49850538600179484,208.98058540631524
26.126126126126128,0.49850776595887686,208.90265729843657
26.176176176176178,0.4985101310138096,208.8251664019067
26.226226226226228,0.4985124813055176,208.74810918450694
26.276276276276278,0.49851481688859706,208.6714824405909
26.326326326326328,0.4985171378172622,208.5952829546312
26.376376376376378,0.4985194441457272,208.51950750279428
26.426426426426428,0.498521736052147,208.44415244145617
26.476476476476478,0.49852401379154276,208.36921394154257
26.526526526526528,0.498526277440755,208.29468881660424
26.576576576576578,0.4985285270746923,208.22057388371252
26.626626626626628,0.4985307627682623,208.14686595914105
26.676676676676678,0.49853298467812124,208.0735615678798
26.726726726726728,0.49853519318357664,208.0006564918924
26.776776776776778,0.4985373883990203,207.92814752689085
26.826826826826828,0.49853957041160757,207.85603157113084
26.876876876876878,0.49854173930849327,207.78430552699862
26.926926926926928,0.49854389519733305,207.71296622530812
26.976976976976978,0.49854603849606904,207.64200935738901
27.027027027027028,0.49854816941203217,207.57143148605113
27.077077077077078,0.4985502880383821,207.50122962163502
27.127127127127128,0.49855239446827826,207.4314007818838
27.177177177177178,0.4985544887948805,207.36194199349538
27.227227227227228,0.4985565712862202,207.2928496000455
27.27727727727728,0.49855864235247277,207.22411944337662
27.32732732732733,0.4985607020948246,207.1557486393247
27.37737737737738,0.4985627506079763,207.0877343390291
27.42742742742743,0.4985647879866281,207.0200737039584
27.47747747747748,0.4985668143385632,206.95276385159048
27.52752752752753,0.4985688301026516,206.88580052523218
27.57757757757758,0.4985708355247133,206.81918035100514
27.62762762762763,0.4985728306976563,206.75290062258787
27.67767767767768,0.49857481571438816,206.68695864436185
27.72772772772773,0.4985767906678166,206.62135173233239
27.77777777777778,0.49857875570944465,206.55607695009996
27.82782782782783,0.4985807113107855,206.49112995086338
27.87787787787788,0.4985826576290791,206.42650785917775
