time,c_avg,energy
26.176176176176178,0.5002291344848826,208.1534378098542
26.226226226226228,0.5002282243078577,208.1071937583006
26.276276276276278,0.5002273237909683,208.0611015707902
26.326326326326328,0.5002264328369742,208.0151592204695
26.376376376376378,0.5002255513347998,207.96936410532635
26.426426426426428,0.5002246791864287,207.92371280230583
26.476476476476478,0.5002238163597644,207.8782033665439
26.526526526526528,0.5002229628251645,207.83283393842646
26.576576576576578,0.500222118552987,207.7876026702851
26.626626626626628,0.5002212835135897,207.7425077264366
26.676676676676678,0.5002204576773397,207.6975472755514
26.726726726726728,0.500219641017052,207.65271839008452
26.776776776776778,0.5002188335087776,207.608018500804
26.826826826826828,0.5002180351283438,207.5634458535854
26.876876876876878,0.5002172458515775,207.5189987033328
26.926926926926928,0.5002164656543057,207.4746753140153
26.976976976976978,0.5002156945123553,207.43047395879114
27.027027027027028,0.500214932401016,207.38639286992435
27.077077077077078,0.5002141792783633,207.34242910782888
27.127127127127128,0.5002134350985395,207.29858047028605
27.177177177177178,0.5002126998196681,207.25484530249014
27.227227227227228,0.5002119733998721,207.2112219594863
27.27727727727728,0.5002112557972751,207.16770880618427
27.32732732732733,0.5002105469700002,207.12430421743932
27.37737737737738,0.500209846874965,207.08100657069676
27.42742742742743,0.5002091553035568,207.03781316774734
27.47747747747748,0.5002084721434998,206.99472173020303
27.52752752752753,0.5002077974210168,206.9517308114124
27.57757757757758,0.5002071311623311,206.90883897434603
27.62762762762763,0.5002064733936655,206.86604479146976
27.67767767767768,0.5002058241412434,206.82334684468705
27.72772772772773,0.5002051834312878,206.78074372534343
27.77777777777778,0.500204551270522,206.73823346793284
27.82782782782783,0.5002039276043604,206.69581393727995
27.87787787787788,0.5002033123692464,206.65348369230048
27.92792792792793,0.5002027055016481,206.6112413019948
