time,c_avg,energy
11.26126126126126,0.4999078233516681,230.70085636610148
11.31131131131131,0.49991258136199024,230.467229454647
11.36136136136136,0.49991728491254905,230.23425426036158
11.411411411411411,0.49992193896360754,230.0019157794751
11.461461461461461,0.49992655151459564,229.77019947121883
11.511511511511511,0.49993114199702227,229.5390945077095
11.561561561561561,0.49993571725253816,229.30858920159676
11.611611611611611,0.49994028224607767,229.0786714373091
11.661661661661661,0.4999448466364183,228.8493307664517
11.711711711711711,0.49994942878174,228.6205616034946
11.761761761761761,0.499954034264155,228.39235528099994
11.811811811811811,0.4999586678173874,228.16470277065866
11.861861861861861,0.4999633395109282,227.93759823122778
11.911911911911911,0.499968065647567,227.71104135821122
11.961961961961961,0.4999728508698203,227.48502623021363
12.012012012012011,0.4999776993830243,227.25954654507055
12.062062062062061,0.4999826208078221,227.03460106867055
12.112112112112111,0.499987628130175,226.81019365162956
12.162162162162161,0.4999927248795,226.58632033831705
12.212212212212211,0.499997914425333,226.36297679034132
12.262262262262261,0.5000032043256862,226.14016509416126
12.312312312312311,0.5000086038266098,225.91789212756896
12.362362362362362,0.5000141152436275,225.69615506053512
12.412412412412412,0.5000197408120604,225.4749505974347
12.462462462462462,0.500025484831037,225.25428221789574
12.512512512512513,0.500031352218404,225.03415894090182
12.562562562562563,0.5000373439052201,224.81457838229983
12.612612612612613,0.5000434607629007,224.59553757290462
12.662662662662663,0.5000497035201182,224.3770391446444
12.712712712712714,0.5000560719555112,224.1590943443535
12.762762762762764,0.5000625654767471,223.94170127667843
12.812812812812814,0.5000691834916637,223.72485710510526
12.862862862862864,0.500075924397877,223.50856185227678
12.912912912912914,0.5000827819328868,223.29282896798034
12.962962962962964,0.500089753483988,223.0776586388791
13.013013013013014,0.5000968371094802,222.863048607364
13.063063063063064,0.50010403021677,222.6489976205019
13.113113113113114,0.5001113216630952,222.43552003234754
13.163163163163164,0.5001187056704266,222.22262021264237
13.213213213213214,0.5001261791900373,222.01029744910008
13.263263263263264,0.5001337390781634,221.79855116206977
13.313313313313314,0.5001413722256589,221.58739596303943
13.363363363363364,0.5001490682371003,221.37684326476634
13.413413413413414,0.5001568232273372,221.1668950066206
13.463463463463464,0.5001646333112194,220.95755327519834
13.513513513513514,0.5001724866549238,220.74883188250013
13.563563563563564,0.5001803669469198,220.54075242128974
13.613613613613614,0.5001882695204255,220.3333205118702
13.663663663663664,0.500196189830734,220.12654182222076
13.713713713713714,0.500204118185927,219.9204298780283
13.763763763763764,0.5002120333285195,219.7150165127655
13.813813813813814,0.5002199289403366,219.51031271169387
13.863863863863864,0.500227799926167,219.30632786667456
13.913913913913914,0.5002356386149109,219.10307552297132
13.963963963963964,0.500243421055116,218.90059521389253
14.014014014014014,0.5002511380568085,218.69890495013658
14.064064064064064,0.5002587841484595,218.4980171106605
14.114114114114114,0.5002663531347336,218.29794523445574
14.164164164164164,0.5002738218129571,218.09873087699262
14.214214214214214,0.5002811770208199,217.90040015424688
14.264264264264265,0.5002884131863183,217.70296672134245
14.314314314314315,0.5002955247333227,217.50644391563725
14.364364364364365,0.5003024929903289,217.31086719658154
14.414414414414415,0.5003093003154001,217.11627041806452
14.464464464464465,0.5003159413268832,216.92266604817797
14.514514514514515,0.5003224106431249,216.7300658524255
14.564564564564565,0.5003286954152318,216.5384937444276
14.614614614614615,0.5003347750950619,216.34798615204892
14.664664664664665,0.5003406442434525,216.15855243203393
14.714714714714715,0.5003462978892323,215.970200043838
14.764764764764765,0.5003517275708399,215.78294103095033
14.814814814814815,0.5003569132531374,215.59680491212734
14.864864864864865,0.5003618487032001,215.4117967891971
14.914914914914915,0.5003665294977139,215.22791735297596
14.964964964964965,0.5003709504862746,215.045166832582
15.015015015015015,0.5003750950367537,214.8635594682385
15.065065065065065,0.500378954934898,214.68309542715033
15.115115115115115,0.5003825265031885,214.5037668503046
15.165165165165165,0.500385806064105,214.32556421235296
15.215215215215215,0.500388783860081,214.14848150353947
15.265265265265265,0.5003914489952369,213.97251082340722
15.315315315315315,0.5003937985797468,213.7976350133868
15.365365365365365,0.500395829751338,213.62383517793495
15.415415415415415,0.5003975383752683,213.45109065291484
15.465465465465465,0.5003989143550154,213.27937792657872
15.515515515515515,0.500399954420134,213.10867081951014
15.565565565565565,0.5004006565853689,212.9389414956315
15.615615615615615,0.500401018864197,212.77016052475366
15.665665665665665,0.5004010361540826,212.60229058975168
15.715715715715715,0.5004007041750861,212.43529233280574
15.765765765765765,0.5004000218029967,212.26913033525094
15.815815815815816,0.5003989879136032,212.10376780075276
15.865865865865866,0.5003976010553226,211.9391638470414
15.915915915915916,0.5003958586590829,211.77526387194152
15.965965965965966,0.5003937601722389,211.61202468289636
16.016016016016017,0.5003913053439935,211.44940427795342
16.066066066066067,0.5003884939241368,211.28735965402998
16.116116116116117,0.5003853265702884,211.12583453198133
16.166166166166168,0.5003818045108751,210.96477389201993
16.216216216216218,0.5003779284704685,210.80413346443146
16.266266266266268,0.5003736991736399,210.64386846220032
16.316316316316318,0.5003691182454989,210.48393069774258
16.366366366366368,0.5003641916454508,210.32426016485326
16.416416416416418,0.5003589220060918,210.16481200204595
16.466466466466468,0.5003533113173527,210.0055439218124
16.516516516516518,0.5003473615781191,209.84641394102624
16.566566566566568,0.5003410817531393,209.6873754851022
16.616616616616618,0.5003344810392756,209.5283874301372
16.666666666666668,0.5003275631506551,209.369415937635
16.716716716716718,0.5003203318014047,209.2104284915464
16.766766766766768,0.5003127938360025,209.05139558126237
16.816816816816818,0.500304969782774,208.89229935005824
16.866866866866868,0.5002968677603384,208.73312287653116
16.916916916916918,0.5002884937387181,208.57385104812306
16.966966966966968,0.5002798537208706,208.41447153303145
17.017017017017018,0.5002709704397006,208.25499778132664
17.067067067067068,0.5002618655933273,208.09545150612223
17.117117117117118,0.500252547666523,207.9358428955509
17.167167167167168,0.5002430251484251,207.77618606643634
17.217217217217218,0.500233326370615,207.61653807183384
17.26726726726727,0.5002234801761873,207.4569678437244
17.31731731731732,0.5002134975191554,207.29751695840932
17.36736736736737,0.500203389353532,207.1382316036867
17.41741741741742,0.5001931894600495,206.97921785034114
17.46746746746747,0.5001829344342472,206.82059994158428
17.51751751751752,0.5001726371852643,206.66245277040554
17.56756756756757,0.5001623106159131,206.50485548219174
17.61761761761762,0.5001519897326449,206.3479535433898
17.66766766766767,0.5001417145550607,206.19191604872867
17.71771771771772,0.5001314987991445,206.03684436510517
17.76776776776777,0.5001213618155869,205.88286036665087
17.81781781781782,0.5001113514028749,205.73018147453922
17.86786786786787,0.5001014862756996,205.57893780186103
17.91791791791792,0.5000917793331965,205.42924126984528
17.96796796796797,0.5000822578189317,205.28125544109824
18.01801801801802,0.5000729593576699,205.13518383329037
18.06806806806807,0.5000638948938432,204.99113284290044
18.11811811811812,0.5000550752610698,204.84920508894135
18.16816816816817,0.5000465290603074,204.7095760912346
18.21821821821822,0.5000382732723258,204.5723704089224
18.26826826826827,0.5000303142952535,204.4376617174758
18.31831831831832,0.5000226602965764,204.30552742508857
18.36836836836837,0.5000153260386995,204.17608166744373
18.41841841841842,0.5000083151376384,204.04936996158307
18.46846846846847,0.5000016294269738,203.92541925389352
18.51851851851852,0.49999526979777964,203.80425726858877
18.56856856856857,0.49998923416296615,203.6859008858649
18.61861861861862,0.49998352033531457,203.57033638185897
18.66866866866867,0.4999781259260181,203.45754155134375
18.71871871871872,0.4999730402751234,203.34747297408987
18.76876876876877,0.49996825504370956,203.24007931600903
18.81881881881882,0.49996376500231526,203.13530613593468
18.86886886886887,0.4999595544342869,203.03306397897546
18.91891891891892,0.49995561374329217,202.93327488037954
18.96896896896897,0.49995193698520135,202.83586692205893
19.01901901901902,0.49994850803243046,202.7407313716827
19.06906906906907,0.4999453153036624,202.64777296763376
19.11911911911912,0.4999423500738911,202.55690341672195
19.16916916916917,0.4999395956669082,202.46800511006205
19.21921921921922,0.49993704520267623,202.38099707773694
19.26926926926927,0.4999346866505094,202.2957784939954
19.31931931931932,0.4999325070136865,202.2122472894832
19.36936936936937,0.4999305004078999,202.1303303929445
19.41941941941942,0.49992865273159703,202.04992426365484
19.46946946946947,0.49992695607634735,201.9709532242461
19.51951951951952,0.4999254033961112,201.89334670710772
19.56956956956957,0.4999239820795947,201.8170153398647
19.61961961961962,0.499922687240105,201.74190315505987
19.66966966966967,0.49992151002666246,201.6679406225062
19.71971971971972,0.49992044171981087,201.59506206609692
19.76976976976977,0.4999194782786989,201.52322211124948
19.81981981981982,0.4999186102199598,201.4523564300292
19.86986986986987,0.49991783260569334,201.38242090841752
19.91991991991992,0.4999171409976956,201.31337478090123
19.96996996996997,0.49991652744724085,201.24516568009028
20.02002002002002,0.49991598898234385,201.1777622528977
20.07007007007007,0.49991552056828953,201.11112612215368
20.12012012012012,0.49991511671215394,201.04521871219694
20.17017017017017,0.4999147753533378,200.980016061195
20.22022022022022,0.4999144915529747,200.9154833134532
20.27027027027027,0.4999142617596109,200.85159243335454
20.32032032032032,0.49991408429069656,200.78832376444316
20.37037037037037,0.49991395493603735,200.72564725342423
20.42042042042042,0.49991387122436665,200.66354120904555
20.47047047047047,0.49991383190165506,200.60198979345782
20.52052052052052,0.4999138337694103,200.54096824399738
20.57057057057057,0.49991387473813725,200.48045760142597
20.62062062062062,0.4999139539033776,200.4204450282897
20.67067067067067,0.4999140692862072,200.36091210433696
20.72072072072072,0.49991421874565667,200.30183972710998
20.77077077077077,0.4999144016221592,200.2432172281275
20.82082082082082,0.4999146170469277,200.18503284093612
20.87087087087087,0.49991486304114396,200.1272676488207
20.92092092092092,0.499915138882787,200.06991103501923
20.97097097097097,0.49991544410862776,200.01295428161623
21.02102102102102,0.49991577754619854,199.95638313759844
21.07107107107107,0.4999161382004734,199.90018467020806
21.12112112112112,0.49991652575508955,199.84435146324296
21.17117117117117,0.4999169398760831,199.78887607760657
21.22122122122122,0.49991737961833455,199.733744831453
21.27127127127127,0.49991784443015636,199.67894789360025
21.32132132132132,0.4999183341027886,199.6244790204469
21.37137137137137,0.4999188484121859,199.57033187600163
21.42142142142142,0.4999193867062343,199.51649424474002
21.47147147147147,0.4999199486289524,199.46295770119158
21.52152152152152,0.4999205340491968,199.40971692818084
21.57157157157157,0.49992114283582356,199.356766696578
21.62162162162162,0.4999217747172507,199.30409912326644
21.67167167167167,0.4999224292955102,199.2517036314058
21.72172172172172,0.49992310648097804,199.1995754713906
21.77177177177177,0.49992380619368987,199.1477101457483
21.82182182182182,0.4999245283330157,199.0961026467327
21.87187187187187,0.4999252726199398,199.0447428653584
21.92192192192192,0.4999260389513027,198.99362530973156
21.97197197197197,0.49992682728073556,198.94274609258608
22.02202202202202,0.4999276375618694,198.89210138083607
22.07207207207207,0.499928469735739,198.8416868685154
22.12212212212212,0.499929323629897,198.79149340800478
22.17217217217217,0.4999301991806709,198.74151615688265
22.22222222222222,0.49993109636088395,198.69175181278223
22.27227227227227,0.4999320151433597,198.64219711743564
22.32232232232232,0.4999329554983042,198.59284870469486
22.37237237237237,0.4999339173221211,198.54369890505208
22.42242242242242,0.49993490055943307,198.49474271440354
22.47247247247247,0.4999359051927352,198.44597733637661
22.52252252252252,0.49993693120452226,198.3974000121396
22.57257257257257,0.4999379785772898,198.34900802035875
22.62262262262262,0.4999390472836141,198.30079804819445
22.67267267267267,0.49994013723344694,198.2527629003258
22.72272272272272,0.49994124839632825,198.20489928295905
22.772772772772772,0.49994238075671704,198.15720488785246
22.822822822822822,0.4999435342990713,198.10967743869148
22.872872872872872,0.49994470900784993,198.06231469104057
22.922922922922922,0.4999459048421305,198.01511315651348
22.972972972972972,0.49994712170895095,197.96806693614906
23.023023023023022,0.4999483595851668,197.92117385527283
23.073073073073072,0.4999496184527382,197.87443202966605
23.123123123123122,0.49995089829362466,197.82783960301145
23.173173173173172,0.4999521990897861,197.7813947468055
23.223223223223222,0.4999535208184172,197.73509550467836
23.273273273273272,0.49995486335853495,197.6889368518355
23.323323323323322,0.4999562266459959,197.64291591461398
23.373373373373372,0.49995761065697064,197.59703119814316
23.423423423423422,0.49995901536762877,197.5512812310886
23.473473473473472,0.49996044075414087,197.50566456550192
23.523523523523522,0.49996188679267706,197.46017977667566
23.573573573573572,0.4999633534029112,197.41482435154404
23.623623623623622,0.49996484042061634,197.36959433003258
23.673673673673672,0.4999663478081417,197.32448843152068
23.723723723723722,0.4999678755337887,197.27950551594714
23.773773773773772,0.49996942356585816,197.23464446293755
23.823823823823822,0.4999709918726513,197.18990417159597
23.873873873873872,0.499972580422469,197.14528356030317
23.923923923923923,0.4999741891193104,197.10078079452248
23.973973973973973,0.49997581773466293,197.05639260544723
24.024024024024023,0.49997746621520767,197.01211799144608
24.074074074074073,0.49997913452042236,196.96795612476762
24.124124124124123,0.49998082260978455,196.9239061930014
24.174174174174173,0.4999825304427718,196.879967398819
24.224224224224223,0.4999842579788617,196.83613895972056
24.274274274274273,0.4999860051280922,196.79241975174094
24.324324324324323,0.49998777158997837,196.7488072379882
24.374374374374373,0.49998955727795474,196.70530056367335
24.424424424424423,0.49999136214167583,196.66189915460492
24.474474474474473,0.4999931861307962,196.61860244798328
24.524524524524523,0.49999502919497024,196.57540989211046
24.574574574574573,0.49999689128385233,196.53232094610595
24.624624624624623,0.49999877234709705,196.48933507962732
24.674674674674673,0.5000006721592741,196.44645102076305
24.724724724724723,0.5000025904151542,196.4036672736566
24.774774774774773,0.5000045270525226,196.36098346462904
24.824824824824823,0.5000064820109943,196.3183992354312
24.874874874874873,0.500008455230184,196.2759142348276
24.924924924924923,0.5000104466497063,196.23352811830335
24.974974974974973,0.5000124562091761,196.19124054777777
25.025025025025027,0.5000144838291202,196.14905114453117
25.075075075075077,0.5000165290962025,196.10695875337612
25.125125125125127,0.5000185918096556,196.06496283052343
25.175175175175177,0.5000206718988528,196.0230631667873
25.225225225225227,0.5000227692931678,195.98125955658784
25.275275275275277,0.5000248839219735,195.93955179767727
25.325325325325327,0.5000270157146438,195.89793969087424
25.375375375375377,0.5000291646005519,195.85642303980578
25.425425425425427,0.5000313304784654,195.8150016095806
25.475475475475477,0.5000335128530567,195.7736746690241
25.525525525525527,0.500035711509805,195.73244193109701
25.575575575575577,0.5000379263679054,195.69130329679268
25.625625625625627,0.5000401573465523,195.65025866743633
25.675675675675677,0.5000424043649407,195.60930794446014
25.725725725725727,0.5000446673422655,195.56845102918888
25.775775775775777,0.5000469461977214,195.5276878226359
25.825825825825827,0.5000492408279443,195.48701821114713
25.875875875875877,0.5000515506829316,195.44644182006542
25.925925925925927,0.5000538754876158,195.40595849516984
25.975975975975977,0.5000562151514178,195.36556820323133
26.026026026026027,0.5000585695837579,195.3252709090132
26.076076076076077,0.5000609386940568,195.2850665751137
26.126126126126128,0.5000633223917348,195.24495516181955
26.176176176176178,0.5000657205862127,195.20493662697186
26.226226226226228,0.5000681331869108,195.16501092584335
26.276276276276278,0.5000705598348802,195.1251779434569
26.326326326326328,0.500072999942925,195.08543753769501
26.376376376376378,0.5000754534009447,195.04578970888986
26.426426426426428,0.5000779201093289,195.0062344566583
26.476476476476478,0.500080399968467,194.96677177690188
26.526526526526528,0.5000828928787482,194.92740166173024
26.576576576576578,0.5000853987405619,194.88812409939703
26.626626626626628,0.5000879174542977,194.84893907424893
26.676676676676678,0.5000904488988378,194.8098465651066
26.726726726726728,0.5000929923958378,194.77084651687238
26.776776776776778,0.5000955475813972,194.73193892199538
26.826826826826828,0.5000981143485025,194.69312379182608
26.876876876876878,0.5001006925901412,194.65440113328398
26.926926926926928,0.5001032821993,194.61577094883984
26.976976976976978,0.5001058830689662,194.57723323651152
27.027027027027028,0.5001084950921265,194.53878798987031
27.077077077077078,0.500111118161768,194.50043519806016
27.127127127127128,0.5001137521231389,194.4621748440745
27.177177177177178,0.5001163962027293,194.42400689403993
27.227227227227228,0.500119050075332,194.38593134829026
27.27727727727728,0.5001217136288165,194.3479482130119
27.32732732732733,0.5001243867510538,194.31005748972044
27.37737737737738,0.5001270693299131,194.27225917529245
27.42742742742743,0.5001297612532652,194.23455326200985
27.47747747747748,0.5001324624089799,194.19693973761312
27.52752752752753,0.5001351726849274,194.1594185853672
27.57757757757758,0.5001378918941373,194.12198977926957
27.62762762762763,0.5001406192134187,194.0846532560356
27.67767767767768,0.5001433543527177,194.04740899863617
27.72772772772773,0.5001460971981165,194.01025699857175
27.77777777777778,0.5001488476356979,193.9731972428682
27.82782782782783,0.5001516055515439,193.9362297141362
27.87787787787788,0.5001543708317371,193.8993543906408
27.92792792792793,0.50015714336236,193.86257124638018
