time,c_avg,energy
5.925,0.5002083126855369,240.43922918972234
5.95,0.5002059911394179,240.22572366946983
5.975,0.5002036375807491,240.01436011237072
6.0,0.5002012518122938,239.80512847103398
6.025,0.5001988336352708,239.59801802338268
6.05,0.5001963828524827,239.39301738588924
6.075,0.5001938992715167,239.19011452609917
6.1,0.5001913827079757,238.98929677461197
6.125,0.5001888329886957,238.79055083690284
6.15,0.500186249954909,238.59386280550808
6.175,0.500183633465312,238.39921817316244
6.2,0.5001809833990046,238.20660184748758
6.225,0.5001782996582672,238.01599816778304
6.25,0.5001755821711475,237.82739092437552
6.275,0.5001728308938334,237.64076338086713
6.3,0.5001700458127871,237.45609829947185
6.325,0.5001672269466262,237.27337796948916
6.35,0.5001643743477294,237.09258423880922
6.375,0.5001614881035602,236.91369854821568
6.4,0.5001585683376935,236.73670196813498
6.425,0.5001556152105415,236.56157523738608
6.45,0.5001526289197831,236.38829880342212
6.475,0.500149609700494,236.21685286351504
6.5,0.5001465578250004,236.04721740631857
6.525,0.5001434736024662,235.87937225326488
6.55,0.5001403573782456,235.7132970992729
6.575,0.5001372095330251,235.54897155230793
6.6,0.5001340304817928,235.38637517139205
6.625,0.5001308206726682,235.22548750274058
6.65,0.5001275805856285,235.06628811378192
6.675,0.5001243107311718,234.90875662489412
6.7,0.5001210116489506,234.75287273877046
6.725,0.5001176839064133,234.59861626738748
6.75,0.5001143280974873,234.44596715661532
6.775,0.5001109448413401,234.29490550854214
6.8,0.5001075347812484,234.14541160162807
6.825,0.5001040985836073,233.9974659088101
6.85,0.5001006369371089,233.85104911369677
6.875,0.5000971505521123,233.7061421249796
6.9,0.5000936401602252,233.56272608917646
6.925,0.5000901065141108,233.42078240181104
6.95,0.5000865503875256,233.2802927171003
6.975,0.5000829725755822,233.14123895620637
7.0,0.5000793738952293,233.003603314075
7.025,0.5000757551859264,232.86736826487055
7.05,0.5000721173104845,232.7325165659832
7.075,0.5000684611560371,232.59903126057256
7.1,0.5000647876350975,232.4668956786005
7.125,0.5000610976866574,232.33609343628078
7.15,0.5000573922772702,232.20660843388512
7.175,0.5000536724020717,232.0784248518392
7.2,0.5000499390856805,231.9515271450398
7.225,0.5000461933829267,231.82590003535248
7.25,0.5000424363793589,231.70152850225188
7.275,0.5000386691914848,231.57839777159796
7.3,0.5000348929667023,231.45649330256114
7.325,0.500031108882891,231.33580077274448
7.35,0.5000273181476328,231.2163060615756
7.375,0.5000235219970443,231.09799523207718
7.4,0.500019721694211,230.98085451115534
7.425,0.5000159185272192,230.8648702685731
7.45,0.500012113806788,230.7500289948108
7.475,0.5000083088635203,230.63631727802832
7.5,0.5000045050447851,230.52372178038186
7.525,0.5000007037112619,230.41222921395314
7.55,0.49999690623317633,230.30182631656513
7.575,0.49999311398626045,230.19249982777535
7.6,0.4999893283474807,230.08423646533183
7.625,0.4999855506905694,229.97702290238058
7.65,0.49998178238140667,229.8708457457163
7.675,0.4999780247732935,229.7656915153421
7.7,0.4999742792021614,229.66154662560777
7.725,0.499970546981761,229.5583973681647
7.75,0.499966829398873,229.45622989695946
7.775,0.4999631277085813,229.35503021546145
7.8,0.4999594431296507,229.25478416628576
7.825,0.4999557768400449,229.15547742334874
7.85,0.4999521299726227,229.05709548664544
7.875,0.4999485036110455,228.9596236797183
7.9,0.499944898785929,228.8630471498355
7.925,0.49994131647126827,228.76735087086652
7.95,0.4999377575811636,228.6725196488066
7.975,0.49993422296687146,228.5785381298607
8.0,0.499930713414203,228.48539081097584
8.025,0.4999272296412888,228.39306205266465
8.05,0.49992377229672696,228.30153609395586
8.075,0.4999203419581265,228.21079706926795
8.1,0.4999169391310583,228.1208290269933
8.125,0.4999135642484178,228.0316159495671
8.15,0.49991021767020727,227.9431417747797
8.175,0.4999068996837323,227.85539041809307
8.2,0.4999036105042164,227.76834579571894
8.225,0.4999003502758212,227.68199184821938
8.25,0.499897119073065,227.59631256439755
8.275,0.49989391690262674,227.51129200525736
8.3,0.4998907437055165,227.42691432782152
8.325,0.4998875993595939,227.34316380861395
8.35,0.499884483682409,227.2600248666228
8.375,0.49988139643434176,227.17748208558393
8.4,0.49987833732200626,227.09552023543412
8.425,0.49987530600189245,227.01412429280995
8.45,0.4998723020842072,226.9332794604705
8.475,0.49986932513688004,226.85297118555675
8.5,0.4998663746896957,226.77318517660126
8.525,0.49986345023851564,226.6939074192278
8.55,0.49986055124954826,226.61512419048782
8.575,0.4998576771636308,226.53682207180495
8.6,0.49985482740048404,226.4589879605006
8.625,0.4998520013629045,226.38160907989726
8.65,0.4998491984408582,226.30467298800303
8.675,0.4998464180154451,226.22816758479283
8.7,0.4998436594627054,226.15208111811268
8.725,0.49984092215723985,226.0764021882485
8.75,0.49983820547562485,226.0011197511958
8.775,0.49983550879960037,225.92622312069068
8.8,0.4998328315190196,225.85170196905796
8.825,0.49983017303454763,225.77754632694015
8.85,0.49982753276010294,225.70374658197727
8.875,0.4998249101250389,225.63029347650667
8.9,0.49982230457606647,225.5571781043587
8.925,0.4998197155789211,225.4843919068171
8.95,0.49981714261978083,225.41192666782234
8.975,0.4998145852064446,225.33977450848727
9.0,0.49981204286928255,225.26792788099513
9.025,0.49980951516197075,225.1963795619474
9.05,0.4998070016620237,225.12512264522948
9.075,0.49980450197114185,225.05415053445
9.1,0.4998020157153866,224.98345693501417
9.125,0.49979954254520076,224.91303584588636
9.15,0.49979708213528806,224.8428815510891
9.175,0.49979463418436887,224.772988610986
9.2,0.4997921984148238,224.70335185338914
9.225,0.49978977457224166,224.63396636453433
9.25,0.49978736242488275,224.56482747995395
9.275,0.4997849617630697,224.49593077528536
9.3,0.499782572398518,224.42727205703844
9.325,0.4997801941636143,224.35884735335537
9.35,0.4997778269106531,224.2906529047834
9.375,0.4997754705110391,224.2226851550847
9.4,0.4997731248544624,224.1549407421008
9.425,0.49977078984805257,224.08741648869625
9.45,0.4997684654155185,224.02010939379255
9.475,0.499766151496277,223.95301662351366
9.5,0.4997638480445765,223.88613550245125
9.525,0.4997615550286165,223.8194635050728
9.55,0.4997592724296701,223.7529982472748
9.575,0.49975700024120817,223.68673747809876
9.6,0.4997547384680308,223.6206790716241
9.625,0.49975248712540615,223.55482101903684
9.65,0.49975024623821873,223.48916142089485
9.675,0.49974801584013034,223.42369847959444
9.7,0.49974579597275265,223.35843049204055
9.725,0.49974358668483343,223.2933558425401
9.75,0.4997413880314595,223.22847299591007
9.775,0.4997392000732739,223.16378049081996
9.8,0.4997370228757105,223.09927693336374
9.825,0.49973485650824745,223.03496099087002
9.85,0.4997327010436772,222.9708313859572
9.875,0.4997305565573967,222.90688689082774
9.9,0.4997284231267185,222.8431263218113
9.925,0.49972630083020025,222.7795485341588
9.95,0.4997241897469969,222.71615241708128
9.975,0.4997220899562349,222.6529368890405
10.0,0.49972000153640805,222.58990089328825
10.025,0.4997179245647968,222.5270433936517
10.05,0.49971585911691213,222.46436337056682
10.075,0.4997138052659624,222.40185981735374
10.1,0.4997117630823469,222.33953173673072
10.125,0.4997097326331735,222.2773781375701
10.15,0.4997077139818035,222.21539803188153
10.175,0.49970570718742313,222.15359043202562
10.2,0.49970371230464206,222.09195434815152
10.225,0.4997017293831198,222.0304887858535
10.25,0.4996997584672215,221.96919274403504
10.275,0.49969779959570026,221.9080652129848
10.3,0.49969585280141104,221.84710517265037
10.325,0.4996939181110521,221.78631159110515
10.35,0.4996919955449369,221.72568342320287
10.375,0.499690085116795,221.66521960941228
10.4,0.4996881868336046,221.60491907482566
10.425,0.49968630069545134,221.5447807283322
10.45,0.4996844266954206,221.48480346195063
10.475,0.4996825648195159,221.42498615031482
10.5,0.49968071504660805,221.36532765030307
10.525,0.49967887734841193,221.3058268008041
10.55,0.49967705168949106,221.24648242261372
10.575,0.49967523802728997,221.1872933184544
10.6,0.4996734363121918,221.12825827310954
10.625,0.4996716464876016,221.06937605366588
10.65,0.4996698684900547,221.0106454098576
10.675,0.49966810224934693,220.95206507450476
10.7,0.49966634768868745,220.89363376403534
10.725,0.4996646047248724,220.83535017908966
10.75,0.49966287326847714,220.7772130051992
10.775,0.4996611532240664,220.7192209135255
10.8,0.49965944449042127,220.66137256166385
10.825,0.49965774696078,220.6036665944969
10.85,0.49965606052309236,220.54610164509438
10.875,0.4996543850602857,220.48867633565223
10.9,0.4996527204505402,220.4313892784682
10.925,0.49965106656757335,220.37423907693986
10.95,0.49964942328093,220.31722432658864
10.975,0.4996477904562783,220.26034361609905
11.0,0.49964616795570943,220.20359552836706
11.025,0.4996445556380383,220.14697864155593
11.05,0.49964295335910586,220.09049153015366
11.075,0.49964136097208023,220.03413276602356
11.1,0.49963977832775636,219.977900919451
11.125,0.49963820527485103,219.92179456017436
11.15,0.4996366416602954,219.8658122584033
11.175,0.49963508732952056,219.80995258581524
11.2,0.4996335421267369,219.75421411653107
11.225,0.499632005895207,219.69859542806608
11.25,0.4996304784775094,219.64309510225206
11.275,0.4996289597157938,219.5877117261295
11.3,0.49962744945202736,219.53244389280832
11.325,0.49962594752823053,219.47729020229642
11.35,0.4996244537867028,219.42224926228957
11.375,0.49962296807023754,219.36731968892983
11.4,0.4996214902223262,219.3125001075234
11.425,0.49962002008735146,219.257789153223
11.45,0.49961855751076845,219.20318547167207
11.475,0.499617102339276,219.14868771961028
11.5,0.49961565442097533,219.09429456544086
11.525,0.4996142136055189,219.040004689762
11.55,0.49961277974424717,218.9858167858585
11.575,0.4996113526903156,218.93172956015732
11.6,0.4996099322988105,218.87774173264904
11.625,0.4996085184268551,218.8238520372701
11.65,0.4996071109337052,218.7700592222539
11.675,0.49960570968083573,218.71636205044786
11.7,0.499604314532018,218.66275929959616
11.725,0.4996029253533881,218.60924976259403
11.75,0.4996015420135069,218.55583224771058
11.775,0.4996001643834119,218.5025055787838
11.8,0.49959879233666216,218.4492685953856
11.825,0.49959742574937516,218.3961201529661
11.85,0.4995960645002578,218.34305912296728
11.875,0.4995947084706306,218.290084392916
11.9,0.4995933575444463,218.23719486649458
11.925,0.4995920116083029,218.18438946359052
11.95,0.4995906705514517,218.13166712032628
11.975,0.49958933426580077,218.07902678906936
12.0,0.4995880026459144,218.02646743842823
12.025,0.499586675589008,217.9739880532284
12.05,0.49958535299493995,217.921587634477
12.075,0.4995840347662009,217.86926519931023
12.1,0.4995827208078986,217.8170197809306
12.125,0.49958141102774245,217.7648504285312
12.15,0.49958010533602326,217.71275620720877
12.175,0.49957880364559376,217.66073619786786
12.2,0.499577505871845,217.60878949711525
12.225,0.4995762119326835,217.5569152171448
12.25,0.4995749217485049,217.505112485619
12.275,0.4995736352421692,217.45338044553895
12.3,0.4995723523389733,217.4017182551108
12.325,0.49957107296662356,217.35012508760826
12.35,0.49956979705520854,217.2986001312255
12.375,0.49956852453717004,217.2471425889326
12.4,0.499567255347276,217.19575167832372
12.425,0.49956598942259123,217.14442663146062
12.45,0.4995647267024508,217.09316669471798
12.475,0.49956346712843075,217.04197112862428
12.5,0.4995622106443216,216.99083920770144
12.525,0.4995609571961014,216.9397702203031
12.55,0.4995597067319084,216.88876346845433
12.575,0.49955845920201597,216.83781826768742
12.6,0.4995572145588064,216.78693394688094
12.625,0.4995559727567469,216.73610984809653
12.65,0.499554733752365,216.68534532641996
12.675,0.4995534975042254,216.63463974979854
12.7,0.49955226397290775,216.58399249888407
12.725,0.49955103312098403,216.533402966874
12.75,0.4995498049129989,216.48287055935674
12.775,0.4995485793154482,216.43239469415752
12.8,0.4995473562967608,216.3819748011873
12.825,0.4995461358272787,216.3316103222928
12.85,0.4995449178792414,216.2813007111109
12.875,0.49954370242676754,216.2310454329237
12.9,0.4995424894458396,216.18084396451985
12.925,0.4995412789142891,216.1306957940536
12.95,0.4995400708117825,216.080600420913
12.975,0.4995388651198074,216.03055735558675
13.0,0.4995376618216608,215.98056611953717
13.025,0.4995364609024379,215.93062624507488
13.05,0.49953526234902107,215.8807372752396
13.075,0.49953406615007,215.83089876368282
13.1,0.49953287229601395,215.78111027455336
13.125,0.49953168077904286,215.73137138239
13.15,0.4995304915931014,215.68168167201603
13.175,0.4995293047338821,215.63204073843718
13.2,0.49952812019882087,215.58244818674598
13.225,0.4995269379870925,215.53290363202825
13.25,0.49952575809960753,215.48340669927526
13.275,0.49952458053900994,215.43395702329912
13.3,0.4995234053096754,215.3845542486539
13.325,0.49952223241771054,215.33519802955925
13.35,0.4995210618709543,215.28588802983026
13.375,0.49951989367897776,215.23662392281136
13.4,0.49951872785308704,215.18740539131338
13.425,0.499517564406326,215.13823212755753
13.45,0.49951640335347985,215.08910383312175
13.475,0.4995152447110803,215.04002021889295
13.5,0.4995140884974104,214.9909810050239
13.525,0.4995129347325109,214.9419859208929
13.55,0.4995117834381875,214.89303470507124
13.575,0.4995106346380183,214.8441271052914
13.6,0.4995094883573625,214.7952628784242
13.625,0.49950834462336907,214.74644179045566
13.65,0.4995072034649872,214.6976636164727
13.675,0.4995060649129757,214.64892814064987
13.7,0.4995049289999148,214.6002351562435
13.725,0.499503795760217,214.55158446558752
13.75,0.49950266523013886,214.50297588009465
13.775,0.4995015374477932,214.4544092202618
13.8,0.49950041245316146,214.4058843156789
13.825,0.4994992902881063,214.35740100504302
13.85,0.4994981709963842,214.30895913617306
13.875,0.49949705462365807,214.26055856603134
13.9,0.49949594121750973,214.21219916074625
13.925,0.4994948308274521,214.163880795639
13.95,0.4994937235049414,214.11560335525132
13.975,0.4994926193033879,214.06736673337883
14.0,0.49949151827816723,214.01917083310295
14.025,0.4994904204866295,213.97101556682696
14.05,0.4994893259881085,213.92290085631254
14.075,0.4994882348439294,213.87482663271757
14.1,0.4994871471174146,213.82679283663316
14.125,0.49948606287388864,213.77879941812395
14.15,0.4994849821806814,213.7308463367634
14.175,0.4994839051071289,213.68293356167257
14.2,0.4994828317245725,213.6350610715537
14.225,0.4994817621063555,213.58722885472463
14.25,0.49948069632781766,213.5394369091488
14.275,0.4994796344662873,213.4916852424618
14.3,0.4994785766010697,213.44397387199635
14.325,0.4994775228134344,213.3963028247985
14.35,0.49947647318659816,213.3486721376448
14.375,0.499475427805706,213.30108185704736
14.4,0.49947438675780814,213.25353203925738
14.425,0.4994733501318355,213.20602275025936
14.45,0.49947231801857067,213.15855406575915
14.475,0.4994712905106167,213.11112607116317
14.5,0.49947026770236275,213.06373886154978
14.525,0.4994692496899471,213.01639254163112
14.55,0.4994682365712168,212.96908722570626
14.575,0.499467228445685,212.92182303760393
14.6,0.49946622541448543,212.87460011061506
14.625,0.49946522758032497,212.82741858741554
14.65,0.49946423504743254,212.78027861997668
14.675,0.49946324792150687,212.73318036946623
14.7,0.4994622663096616,212.68612400613569
14.725,0.4994612903203688,212.63910970919824
14.75,0.4994603200633987,212.59213766669308
14.775,0.4994593556497603,212.54520807533757
14.8,0.49945839719163837,212.49832114036883
14.825,0.4994574448023288,212.45147707537058
14.85,0.4994564985961732,212.40467610208967
14.875,0.4994555586884913,212.35791845023618
14.9,0.4994546251955121,212.31120435727533
14.925,0.49945369823430336,212.2645340682027
14.95,0.4994527779227001,212.21790783530776
14.975,0.49945186437923145,212.1713259179246
15.0,0.49945095772304604,212.1247885821683
15.025,0.49945005807383697,212.07829610065878
15.05,0.4994491655517642,212.03184875223104
15.075,0.49944828027737653,211.98544682163234
15.1,0.4994474023715327,211.93909059920526
15.125,0.4994465319553204,211.89278038055764
15.15,0.4994456691499746,211.84651646622004
15.175,0.49944481407679475,211.8002991612882
15.2,0.49944396685706094,211.75412877505417
15.225,0.49944312761194826,211.70800562062212
15.25,0.49944229646244137,211.6619300145137
15.275,0.4994414735292469,211.61590227625797
15.3,0.49944065893270556,211.56992272797063
15.325,0.4994398527927029,211.52399169391995
15.35,0.4994390552285795,211.47810950008048
15.375,0.49943826635904043,211.43227647367505
15.4,0.49943748630206386,211.38649294270607
15.425,0.49943671517480864,211.34075923547414
15.45,0.49943595309352246,211.29507568008765
15.475,0.4994352001734483,211.24944260396157
15.5,0.4994344565287317,211.2038603333053
15.525,0.4994337222723268,211.15832919260458
15.55,0.49943299751590325,211.11284950409149
15.575,0.49943228236975273,211.06742158721002
15.6,0.4994315769426954,211.0220457580714
15.625,0.499430881341988,210.97672232890594
15.65,0.4994301956732305,210.93145160750788
15.675,0.4994295200402757,210.88623389667626
15.7,0.49942885454513763,210.84106949365218
15.725,0.4994281992879036,210.79595868955246
15.75,0.4994275543666441,210.75090176880354
15.775,0.49942691987732774,210.70589900857212
15.8,0.49942629591373583,210.66095067819842
15.825,0.49942568256737896,210.61605703862926
15.85,0.49942507992741664,210.5712183418545
15.875,0.4994244880805786,210.52643483034637
15.9,0.49942390711108814,210.4817067365045
15.925,0.49942333710059,210.43703428210523
15.95,0.4994227781280791,210.3924176777597
15.975,0.49942223026983373,210.34785712237846
16.0,0.4994216935993521,210.30335280264643
16.025,0.49942116818729193,210.25890489250764
16.05,0.49942065410141384,210.21451355266058
16.075,0.4994201514065298,210.17017893006886
16.1,0.4994196601644542,210.125901157481
16.125,0.49941918043396005,210.0816803529685
16.15,0.4994187122707403,210.037516619478
16.175,0.4994182557273724,209.9934100443998
16.2,0.4994178108532889,209.94936069915275
16.225,0.4994173776947525,209.90536863878933
16.25,0.49941695629483607,209.86143390161823
16.275,0.49941654669340824,209.8175565088453
16.3,0.4994161489271237,209.7737364642381
16.325,0.4994157630294199,209.72997375380587
16.35,0.49941538903051724,209.68626834550668
16.375,0.49941502695742673,209.64262018897173
16.4,0.4994146768339625,209.5990292152521
16.425,0.49941433868075874,209.55549533659047
16.45,0.49941401251529294,209.51201844621127
16.475,0.49941369835191557,209.46859841813549
16.5,0.49941339620188263,209.42523510701764
16.525,0.4994131060733954,209.3819283480038
16.55,0.4994128279716447,209.33867795661243
16.575,0.49941256189886024,209.29548372863715
16.6,0.4994123078543645,209.25234544007046
16.625,0.499412065834632,209.2092628470486
16.65,0.49941183583335125,209.16623568581645
16.675,0.4994116178414943,209.1232636727124
16.7,0.4994114118473863,209.08034650417372
16.725,0.49941121783678183,209.03748385675772
