time,c_avg,energy
9.3,0.5002747322716503,224.40238347852184
9.35,0.5002818121597278,224.25684956659057
9.4,0.5002889154437263,224.1116377977286
9.45,0.5002960375848432,223.96675919730737
9.5,0.5003031742021744,223.82222662043856
9.55,0.5003103210603598,223.67805466144117
9.6,0.5003174740559929,223.53425954502933
9.65,0.5003246292028932,223.39085899861766
9.7,0.5003317826163738,223.24787210573987
9.75,0.5003389304966471,223.10531914109418
9.8,0.5003460691115286,222.96322138836283
9.85,0.5003531947786012,222.8216009425883
9.9,0.5003603038470271,222.68048049966612
9.95,0.5003673926791627,222.5398831360673
10.0,0.5003744576321514,222.39983208265275
10.05,0.5003814950396429,222.26035049694653
10.1,0.5003885011937976,222.12146123877125
10.15,0.5003954723277,221.98318665438822
10.2,0.5004024045983197,221.84554837448815
10.25,0.5004092940701451,221.70856713129868
10.3,0.5004161366996253,221.5722625997795
10.35,0.5004229283205505,221.43665326732193
10.4,0.5004296646305363,221.30175633564153
10.45,0.5004363411787752,221.16758765745567
10.5,0.5004429533552542,221.03416170941045
10.55,0.5004494963816721,220.90149160133578
10.6,0.5004559653043057,220.76958912044935
10.65,0.5004623549891303,220.6384648077308
10.7,0.5004686601195196,220.5081280622795
10.75,0.5004748751968912,220.37858726826053
10.8,0.5004809945446825,220.24984993802124
10.85,0.5004870123160808,220.12192286431363
10.9,0.5004929225059084,219.9948122740745
10.95,0.500498718967095,219.86852397627842
11.0,0.5005043954320991,219.7430634965736
11.05,0.5005099455396307,219.61843619216384
11.1,0.5005153628669189,219.4946473411876
11.15,0.5005206409676756,219.37170220205408
11.2,0.5005257734157705,219.24960603954773
11.25,0.5005307538544698,219.1283641159234
11.3,0.5005355760508633,219.0079816467003
11.35,0.5005402339549131,218.88846372246218
11.4,0.5005447217623029,218.76981519945707
11.45,0.5005490339799854,218.6520405631002
11.5,0.5005531654930855,218.53514376983847
11.55,0.5005571116315635,218.419128073858
11.6,0.5005608682348052,218.30399584592226
11.65,0.5005644317121823,218.18974839220408
11.7,0.5005677990974674,218.07638578105588
11.75,0.5005709680950171,217.96390668551257
11.8,0.500573937115723,217.8523082486581
11.85,0.5005767053009472,217.74158597799527
11.9,0.5005792725329707,217.63173367347366
11.95,0.5005816394309749,217.52274339225553
12.0,0.5005838073320967,217.41460545132736
12.05,0.5005857782577492,217.30730846716276
12.1,0.5005875548660179,217.20083942971047
12.15,0.5005891403916499,217.09518380645227
12.2,0.500590538575679,216.99032567087858
12.25,0.5005917535872324,216.88624784889183
12.3,0.5005927899403977,216.7829320764068
12.35,0.500593652409134,216.6803591613475
12.4,0.5005943459432156,216.57850914401263
12.45,0.5005948755879269,216.4773614504694
12.5,0.5005952464098828,216.37689503494462
12.55,0.500595463430839,216.27708850825326
12.6,0.5005955315708037,216.17792025058318
12.65,0.5005954556011913,216.0793685080078
12.7,0.5005952401082244,215.98141147300692
12.75,0.5005948894663147,215.88402734998976
12.8,0.5005944078207845,215.78719440729336
12.85,0.5005937990790158,215.69089101742003
12.9,0.5005930669089564,215.59509568739674
12.95,0.5005922147438328,215.49978708114617
13.0,0.5005912457919328,215.4049440356468
13.05,0.5005901630503844,215.3105455725684
13.1,0.5005889693219647,215.21657090675131
13.15,0.500587667234099,215.12299945290715
13.2,0.5005862592593439,215.02981083160265
13.25,0.500584747736789,214.93698487548744
13.3,0.5005831348939258,214.84450163659181
13.35,0.5005814228686516,214.75234139541615
13.4,0.5005796137311629,214.66048467243127
13.45,0.5005777095055755,214.5689122425642
13.5,0.5005757121911669,214.47760515317682
13.55,0.5005736237831903,214.38654474600818
13.6,0.5005714462932368,214.29571268351506
13.65,0.5005691817691581,214.2050909800138
13.7,0.5005668323145676,214.1146620379875
13.75,0.5005644001079497,214.02440868988683
13.8,0.5005618874214114,213.93431424568297
13.85,0.5005592966390968,213.84436254646195
13.9,0.5005566302752823,213.75453802415473
13.95,0.5005538909921489,213.66482576752844
14.0,0.5005510816172131,213.57521159441455
14.05,0.5005482051603802,213.4856821301624
14.1,0.5005452648305476,213.39622489201898
14.15,0.5005422640516709,213.30682837919932
14.2,0.5005392064781676,213.21748216811602
14.25,0.5005360960095184,213.128177012278
14.3,0.5005329368038741,213.0389049459714
14.35,0.5005297332904707,212.94965939086546
14.4,0.5005264901805982,212.86043526430885
14.45,0.5005232124768679,212.77122908805242
14.5,0.5005199054804652,212.68203909573288
14.55,0.5005165747960553,212.59286533728024
14.6,0.5005132263339989,212.5037097782784
14.65,0.5005098663094779,212.41457639188027
14.7,0.5005065012381228,212.32547124076424
14.75,0.50050313792773,212.2364025464834
14.8,0.5004997834656152,212.14738074322835
14.85,0.5004964452011649,212.05841851303495
14.9,0.5004931307231583,211.96953079937867
14.95,0.5004898478314416,211.88073479610196
15.0,0.5004866045025955,211.79204990875485
15.05,0.5004834088492913,211.70349768566246
15.1,0.5004802690731273,211.61510171634197
15.15,0.5004771934108624,211.52688749547877
15.2,0.5004741900741119,211.43888225119346
15.25,0.5004712671827594,211.3511147372138
15.3,0.5004684326925648,211.2636149895156
15.35,0.5004656943176979,211.17641404907226
15.4,0.5004630594492062,211.08954365361714
15.45,0.5004605350707372,211.00303590261225
15.5,0.5004581276731381,210.91692290104243
15.55,0.5004558431698701,210.83123638890137
15.6,0.5004536868154641,210.74600736450944
15.65,0.5004516631294679,210.66126571081193
15.7,0.5004497758285104,210.57703983445302
15.75,0.500448027769163,210.49335632775714
15.8,0.5004464209041966,210.41023966353026
15.85,0.500444956254613,210.32771193186557
15.9,0.5004436338994337,210.24579262686365
15.95,0.5004424529846521,210.1644984893747
16.0,0.5004414117520418,210.0838434096643
16.05,0.5004405075876596,210.00383839136285
16.1,0.5004397370889567,209.92449157546847
16.15,0.5004390961484908,209.84580832055804
16.2,0.5004385800513522,209.76779133314014
16.25,0.5004381835827039,209.69044084023253
16.3,0.5004379011413371,209.61375479497545
16.35,0.5004377268549035,209.53772910554284
16.4,0.5004376546925469,209.46235787765764
16.45,0.5004376785710131,209.38763366156954
16.5,0.5004377924509215,209.31354769559633
16.55,0.5004379904206672,209.24009013957584
16.6,0.5004382667663306,209.1672502932366
16.65,0.5004386160268623,209.0950167959533
16.7,0.5004390330346947,209.0233778059084
16.75,0.5004395129425907,208.95232115775272
16.8,0.5004400512381518,208.88183449905168
16.85,0.500440643747713,208.81190540639497
16.9,0.5004412866315275,208.74252148259495
16.95,0.5004419763722031,208.67367043677524
17.0,0.5004427097581938,208.6053401492015
17.05,0.5004434838639914,208.53751872278724
17.1,0.5004442960283969,208.47019452307939
17.15,0.5004451438320165,208.403356208487
17.2,0.5004460250748232,208.33699275219533
17.25,0.5004469377544684,208.27109345726168
17.3,0.500447880045736,208.20564796596685
17.35,0.5004488502814566,208.14064626456616
17.4,0.5004498469349794,208.07607868421033
17.45,0.5004508686042827,208.0119358988585
17.5,0.5004519139976858,207.94820892079383
17.55,0.5004529819210767,207.8848890942216
17.6,0.5004540712665846,207.82196808745715
17.65,0.5004551810025518,207.75943788400522
17.7,0.5004563101647137,207.6972907728789
17.75,0.5004574578484638,207.6355193384186
17.8,0.5004586232020761,207.57411644977608
17.85,0.5004598054208109,207.51307525029029
17.9,0.500461003741802,207.45238914689216
17.95,0.5004622174396309,207.39205179962576
18.0,0.500463445822536,207.3320571114157
18.05,0.5004646882291712,207.27239921813094
18.1,0.5004659440258694,207.21307247901345
18.15,0.5004672126043369,207.15407146747526
18.2,0.5004684933797454,207.09539096230873
18.25,0.5004697857891616,207.03702593929663
18.3,0.50047108929027,206.9789715632123
18.35,0.5004724033603465,206.9212231801926
18.4,0.5004737274954302,206.86377631043533
18.45,0.5004750612096648,206.80662664121647
18.5,0.5004764040347528,206.74977002015456
18.55,0.5004777555194893,206.69320244869638
18.6,0.5004791152293322,206.63692007576276
18.65,0.5004804827459796,206.58091919154137
18.7,0.5004818576669131,206.52519622135998
18.75,0.5004832396048807,206.46974771960444
18.8,0.5004846281873025,206.41457036368593
18.85,0.5004860230555781,206.35966094800375
18.9,0.5004874238642895,206.30501637791178
18.95,0.5004888302803049,206.25063366369508
19.0,0.5004902419817906,206.19650991455126
19.05,0.5004916586571544,206.14264233264058
19.1,0.5004930800039442,206.0890282072207
19.15,0.5004945057277342,206.03566490890245
19.2,0.5004959355410379,205.98254988410977
19.25,0.5004973691622822,205.92968064978817
19.3,0.5004988063148788,205.87705478841534
19.35,0.5005002467264247,205.82466994338415
19.4,0.5005016901280541,205.77252381476646
19.45,0.5005031362539647,205.72061415553287
19.5,0.5005045848411206,205.6689387682052
19.55,0.5005060356291408,205.61749550196905
19.6,0.5005074883603602,205.56628225022249
19.65,0.5005089427800515,205.51529694854472
19.7,0.5005103986367869,205.46453757301836
19.75,0.5005118556829108,205.41400213888505
19.8,0.5005133136751009,205.3636886994595
19.85,0.5005147723749763,205.31359534524714
19.9,0.5005162315497245,205.26372020319647
19.95,0.5005176909727097,205.21406143602394
20.0,0.5005191504240303,205.164617241551
20.05,0.5005206096909905,205.11538585198497
20.1,0.5005220685684628,205.06636553311313
20.15,0.5005235268591101,205.01755458334782
20.2,0.5005249843734536,204.9689513325809
20.25,0.5005264409297753,204.92055414085203
20.3,0.5005278963538501,204.87236139678896
20.35,0.5005293504785144,204.8243715158363
20.4,0.500530803143088,204.7765829382835
20.45,0.50053225419267,204.72899412712502
20.5,0.5005337034773449,204.68160356579216
20.55,0.5005351508513312,204.6344097558149
20.6,0.5005365961721165,204.58741121447275
20.65,0.5005380392996219,204.54060647251694
20.7,0.5005394800954277,204.49399407200423
20.75,0.5005409184221068,204.447572564334
20.8,0.5005423541426863,204.4013405085448
20.85,0.5005437871202614,204.3552964698878
20.9,0.5005452172177729,204.3094390187464
20.95,0.5005466442979538,204.2637667298832
21.0,0.5005480682234382,204.21827818202863
21.05,0.5005494888570213,204.17297195780353
21.1,0.500550906062053,204.12784664391907
21.15,0.500552319702942,204.08290083163615
21.2,0.5005537296457431,204.03813311743258
21.25,0.5005551357587998,203.99354210380554
21.3,0.5005565379134146,203.94912640017236
21.35,0.5005579359845131,203.90488462380318
21.4,0.5005593298512776,203.8608154007243
21.45,0.5005607193977212,203.816917366557
21.5,0.5005621045131773,203.77318916723044
21.55,0.5005634850926853,203.72962945953637
21.6,0.5005648610372527,203.68623691148406
21.65,0.5005662322539857,203.64301020245
21.7,0.5005675986560764,203.59994802308833
21.75,0.5005689601626502,203.5570490750094
21.8,0.5005703166984761,203.51431207022583
21.85,0.5005716681935544,203.47173573038586
21.9,0.5005730145825978,203.4293187858175
21.95,0.5005743558044298,203.3870599744206
22.0,0.5005756918013279,203.34495804044747
22.05,0.5005770225183391,203.30301173322343
22.1,0.5005783479026029,203.26121980586635
22.15,0.5005796679027021,203.21958101404078
22.2,0.5005809824680796,203.1780941148128
22.25,0.5005822915485356,203.13675786565534
22.3,0.5005835950938244,203.09557102362152
22.35,0.500584893053368,203.05453234473686
22.4,0.5005861853760855,203.01364058362114
22.45,0.5005874720103451,202.9728944933352
22.5,0.5005887529040313,202.9322928254736
22.55,0.5005900280047161,202.8918343304619
22.6,0.5005912972599296,202.8515177580605
22.65,0.5005925606175022,202.8113418580278
22.7,0.5005938180259736,202.77130538091973
22.75,0.5005950694350406,202.7314070789818
22.8,0.5005963147960312,202.691645707103
22.85,0.5005975540623815,202.65202002378305
22.9,0.500598787190101,202.61252879208666
22.95,0.5006000141382078,202.5731707805441
23.0,0.5006012348691183,202.53394476397486
23.05,0.500602449348978,202.4948495241968
23.1,0.5006036575479227,202.4558838506136
23.15,0.5006048594402575,202.4170465406516
23.2,0.5006060550045546,202.3783364000459
23.25,0.5006072442236583,202.3397522429614
23.3,0.5006084270846027,202.30129289195176
23.35,0.5006096035784416,202.26295717776262
23.4,0.5006107736999994,202.2247439389865
23.45,0.5006119374475512,202.18665202158948
23.5,0.5006130948224434,202.14868027832583
23.55,0.5006142458286713,202.1108275680697
23.6,0.500615390472424,202.07309275508655
23.65,0.5006165287616228,202.03547470827664
23.7,0.5006176607054579,201.9979723004228
23.75,0.5006187863139508,201.96058440747336
23.8,0.500619905597548,201.9233099078799
23.85,0.5006210185667639,201.8861476820267
23.9,0.5006221252318822,201.84909661176786
23.95,0.5006232256027198,201.81215558008634
24.0,0.5006243196884618,201.77532347088743
24.05,0.5006254074975686,201.73859916893372
24.1,0.5006264890377492,201.70198155992063
24.15,0.5006275643160056,201.6654695306795
24.2,0.500628633338733,201.629061969509
24.25,0.5006296961118787,201.5927577666107
24.3,0.5006307526411456,201.5565558146211
24.35,0.5006318029322303,201.52045500921247
24.4,0.5006328469910906,201.48445424974614
24.45,0.5006338848242322,201.44855243995562
24.5,0.5006349164390026,201.41274848864637
24.55,0.5006359418438845,201.3770413103773
24.6,0.5006369610487806,201.34142982612394
24.65,0.5006379740652837,201.30591296389508
24.7,0.5006389809069198,201.27048965929274
24.75,0.5006399815893646,201.2351588560043
24.8,0.5006409761306237,201.19991950621608
24.85,0.5006419645511703,201.16477057093837
24.9,0.5006429468740471,201.12971102024574
24.95,0.500643923124918,201.0947398334195
25.0,0.5006448933320753,201.0598559990006
25.05,0.500645857526404,201.02505851474925
25.1,0.5006468157413004,200.99034638751948
25.15,0.5006477680125524,200.95571863305378
25.2,0.5006487143781807,200.9211742757038
25.25,0.5006496548782511,200.8867123480911
25.3,0.5006505895546588,200.85233189071593
25.35,0.5006515184508945,200.81803195152716
25.4,0.5006524416117981,200.78381158546676
25.45,0.5006533590833068,200.74966985400383
25.5,0.5006542709122063,200.71560582466947
25.55,0.500655177145887,200.68161857060502
25.6,0.5006560778321202,200.64770717013937
25.65,0.5006569730188501,200.61387070640103
25.7,0.5006578627540127,200.58010826697952
25.75,0.5006587470853828,200.54641894364013
25.8,0.5006596260604517,200.5128018320968
25.85,0.5006604997263392,200.47925603184996
25.9,0.5006613681297344,200.4457806460878
25.95,0.5006622313168716,200.41237478164797
26.0,0.5006630893335396,200.37903754904312
26.05,0.500663942225114,200.34576806253955
26.1,0.5006647900366197,200.31256544028673
26.15,0.5006656328128183,200.27942880448828
26.2,0.5006664705983097,200.24635728161317
26.25,0.5006673034376549,200.21335000262934
26.3,0.500668131375508,200.18040610325863
26.35,0.5006689544567596,200.14752472424237
26.4,0.5006697727266809,200.11470501161094
26.45,0.5006705862310746,200.08194611694552
26.5,0.5006713950164189,200.04924719763355
26.55,0.5006721991300082,200.01660741710126
26.6,0.5006729986200876,199.984025945024
26.65,0.5006737935359732,199.95150195751208
26.7,0.5006745839281628,199.91903463725757
26.75,0.5006753698484308,199.88662317365274
26.8,0.5006761513499054,199.85426676286767
26.85,0.5006769284871305,199.82196460789032
26.9,0.500677701316107,199.78971591852678
26.95,0.5006784698943154,199.7575199113622
27.0,0.5006792342807197,199.72537580968424
27.05,0.5006799945357518,199.69328284336808
27.1,0.5006807507212766,199.66124024872857
27.15,0.5006815029005406,199.62924726833842
27.2,0.5006822511381025,199.59730315081916
27.25,0.5006829954997503,199.56540715060467
27.3,0.5006837360524041,199.53355852768772
27.35,0.5006844728640086,199.50175654734423
27.4,0.500685206003416,199.4700004798502
27.45,0.500685935540264,199.43828960018809
27.5,0.5006866615448491,199.40662318775367
27.55,0.5006873840879984,199.37500052606273
27.6,0.500688103240944,199.34342090246693
27.65,0.5006888190751987,199.31188360788056
27.7,0.5006895316624429,199.2803879365227
27.75,0.500690241074412,199.24893318568172
27.8,0.5006909473828002,199.21751865549973
27.85,0.5006916506591754,199.18614364878326
27.9,0.5006923509749026,199.1548074708448
27.95,0.5006930484010863,199.12350942937138
28.0,0.5006937430085249,199.09224883432415
28.05,0.5006944348676838,199.0610249978682
28.1,0.5006951240486783,199.02983723433718
28.15,0.500695810621276,198.9986848602215
28.2,0.5006964946549124,198.96756719418966
28.25,0.5006971762187229,198.93648355713393
28.3,0.5006978553815852,198.9054332722413
28.35,0.5006985322121772,198.87441566508633
28.4,0.5006992067790451,198.8434300637424
28.45,0.5006998791506817,198.81247579890893
28.5,0.5007005493956154,198.78155220405276
28.55,0.5007012175825059,198.75065861555737
28.6,0.5007018837802468,198.71979437288022
28.65,0.5007025480580763,198.6889588187089
28.7,0.5007032104856864,198.65815129912588
28.75,0.5007038711333404,198.62737116376167
28.8,0.500704530071989,198.59661776594533
28.85,0.500705187373387,198.56589046284967
28.9,0.5007058431102113,198.53518861561741
28.95,0.5007064973561747,198.50451158948093
29.0,0.5007071501861354,198.4738587538652
29.05,0.5007078016762062,198.44322948246992
29.1,0.500708451903855,198.41262315333452
29.15,0.5007091009479984,198.3820391488852
29.2,0.500709748889093,198.3514768559513
29.25,0.5007103958092141,198.3209356657673
29.3,0.5007110417921272,198.29041497394712
29.35,0.5007116869233498,198.25991418043242
29.4,0.5007123312902039,198.22943268941805
29.45,0.5007129749818576,198.19896990924855
29.5,0.5007136180893526,198.1685252522939
29.55,0.5007142607056272,198.13809813479213
29.6,0.5007149029255233,198.10768797667313
29.65,0.5007155448457816,198.077294201355
29.7,0.500716186565027,198.04691623551523
29.75,0.5007168281837429,198.01655350883996
29.8,0.5007174698042359,197.98620545374885
29.85,0.5007181115305847,197.95587150510184
29.9,0.5007187534685897,197.92555109988137
29.95,0.5007193957257078,197.89524367686155
30.0,0.50072003841098,197.86494867625856
30.05,0.5007206816349553,197.83466553936753
30.1,0.5007213255096101,197.80439370818763
30.15,0.5007219701482644,197.7741326250378
30.2,0.500722615665497,197.74388173216474
30.25,0.5007232621770635,197.71364047134978
30.3,0.5007239097998151,197.6834082835117
30.35,0.5007245586516247,197.65318460831307
30.4,0.5007252088513192,197.62296888377088
30.45,0.5007258605186233,197.59276054587647
30.5,0.5007265137741134,197.562559028224
30.55,0.5007271687391869,197.5323637616553
30.6,0.5007278255360483,197.5021741739199
30.65,0.5007284842877138,197.47198968935376
30.7,0.5007291451180358,197.4418097285809
30.75,0.5007298081517494,197.41163370823736
30.8,0.5007304735145471,197.38146104071924
30.85,0.5007311413331759,197.35129113395956
30.9,0.500731811735563,197.32112339122958
30.95,0.5007324848509717,197.29095721096968
31.0,0.5007331608101849,197.26079198664755
31.05,0.5007338397457248,197.23062710664263
31.1,0.5007345217920957,197.20046195416015
31.15,0.5007352070860724,197.17029590716675
31.2,0.5007358957670137,197.14012833835562
31.25,0.5007365879772129,197.10995861513055
31.3,0.5007372838622797,197.079786099612
31.35,0.5007379835715662,197.04961014866078
31.4,0.5007386872586235,197.01943011392171
31.45,0.5007393950816899,196.98924534187356
31.5,0.5007401072042276,196.95905517389295
31.55,0.5007408237954842,196.92885894632363
31.6,0.5007415450311045,196.89865599054696
31.65,0.5007422710937687,196.8684456330486
31.7,0.5007430021738818,196.83822719547953
31.75,0.5007437384702927,196.80799999469812
31.8,0.500744480191068,196.77776334279628
31.85,0.5007452275542996,196.74751654709215
31.9,0.5007459807889701,196.71725891009004
31.95,0.5007467401358664,196.68698972939274
32.0,0.5007475058485555,196.65670829756112
32.05,0.5007482781944342,196.62641390191698
32.1,0.5007490574558466,196.59610582426978
32.15,0.5007498439313093,196.56578334057374
32.2,0.5007506379368379,196.53544572050458
32.25,0.5007514398074033,196.50509222694774
32.3,0.5007522498985504,196.47472211542856
32.35,0.5007530685881854,196.44433463344535
32.4,0.5007538962785768,196.41392901975397
32.45,0.500754733398593,196.38350450360196
32.5,0.5007555804061883,196.35306030392525
32.55,0.5007564377911794,196.3225956285345
32.6,0.5007573060782996,196.2921096732946
32.65,0.5007581858305385,196.26160162132254
32.7,0.500759077652732,196.23107064219744
32.75,0.5007599821953577,196.20051589116454
32.8,0.5007609001584314,196.1699365082852
32.85,0.5007618322954112,196.13933161749387
32.9,0.5007627794169209,196.1087003254016
32.95,0.500763742394144,196.07804171975278
33.0,0.5007647221616442,196.047354867307
33.05,0.5007657197194393,196.01663881093646
33.1,0.5007667361341048,195.98589256568783
33.15,0.5007677725387836,195.95511511354232
33.2,0.500768830131984,195.9243053966425
33.25,0.5007699101751861,195.89346230876546
33.3,0.5007710139893021,195.8625846849136
33.35,0.5007721429501849,195.83167128894942
33.4,0.5007732984834117,195.8007207993169
33.45,0.5007744820585235,195.76973179281453
